Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.889200
1,0.349412,0.349412,6.301263,0.761646
2,0.370835,0.370835,4.814544,0.634091
3,0.370835,0.370835,2.999642,0.506537
4,0.370835,0.370835,1.542121,0.378983
5,0.370835,0.370835,0.588862,0.251428
6,0.370835,0.370835,0.131146,0.123874
7,0.370835,0.370835,0.007747,0.000000
8,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
