Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.682800
1,-1.000000,-1.000000,-6.077385,0.565076
2,-1.000000,-1.000000,-2.448022,0.447351
3,-1.000000,-1.000000,-1.132602,0.405342
4,-1.000000,-1.000000,-1.786253,0.405342
5,-1.000000,-1.000000,-5.011512,0.405342
6,-1.000000,-1.000000,-9.732328,0.405342
7,-1.000000,-1.000000,-14.310175,0.405342
8,-1.000000,-1.000000,-20.534210,0.405342
9,-1.000000,-1.000000,-29.140872,0.405342
10,-1.000000,-1.000000,-41.148905,0.405342
11,-1.000000,-1.000000,-57.662831,0.405342
12,-1.000000,-1.000000,-80.584059,0.405342
13,-1.000000,-1.000000,-112.640108,0.405342
14,-1.000000,-1.000000,-157.535056,0.405342
15,-1.000000,-1.000000,-220.416005,0.405342
16,-1.000000,-1.000000,-308.492268,0.405342
17,-1.000000,-1.000000,-431.854609,0.405342
18,-1.000000,-1.000000,-604.552379,0.405342
19,-1.000000,-1.000000,-846.349049,0.405342
20,-1.000000,-1.000000,-1184.951628,0.405342
21,-1.000000,-1.000000,-1658.996202,0.405342
22,-1.000000,-1.000000,-2322.534619,0.405342
23,-1.000000,-1.000000,-3251.392624,0.405342
24,-1.000000,-1.000000,-4551.817243,0.405342
25,-1.000000,-1.000000,-6372.437154,0.405342
26,-1.000000,-1.000000,-8921.339655,0.405342
27,-1.000000,-1.000000,-12489.847234,0.405342
28,-1.000000,-1.000000,-17485.820158,0.405342
29,-1.000000,-1.000000,-24480.270645,0.405342
30,-1.000000,-1.000000,-34272.622966,0.405342
31,-1.000000,-1.000000,-47982.086067,0.405342
32,-1.000000,-1.000000,-67175.574782,0.405342
33,-1.000000,-1.000000,-94046.803275,0.405342
34,-1.000000,-1.000000,-131667.021533,0.405342
35,-1.000000,-1.000000,-184336.055081,0.405342
36,-1.000000,-1.000000,-258073.773716,0.405342
37,-1.000000,-1.000000,-361308.167804,0.405342
38,-1.000000,-1.000000,-505838.685848,0.405342
39,-1.000000,-1.000000,-708184.954399,0.405342
40,-1.000000,-1.000000,-991475.059059,0.405342
41,-1.000000,-1.000000,-1388089.251544,0.405342
42,-1.000000,-1.000000,-1943361.317332,0.405342
43,-1.000000,-1.000000,-2720760.770324,0.405342
44,-1.000000,-1.000000,-3809093.591461,0.405342
45,-1.000000,-1.000000,-5332750.148819,0.405342
46,-1.000000,-1.000000,-7465880.829896,0.405342
47,-1.000000,-1.000000,-10452282.140873,0.405342
48,-1.000000,-1.000000,-14633273.170589,0.405342
49,-1.000000,-1.000000,-20486706.878659,0.405342
50,-1.000000,-1.000000,-28681587.155968,0.405342
51,-1.000000,-1.000000,-40154534.660645,0.405342
52,-1.000000,-1.000000,-56216607.623130,0.405342
53,-1.000000,-1.000000,-78703211.838705,0.405342
54,-1.000000,-1.000000,-110184379.979976,0.405342
55,-1.000000,-1.000000,-154256304.473087,0.405342
56,-1.000000,-1.000000,-215956265.309370,0.405342
57,-1.000000,-1.000000,-302335187.878524,0.405342
58,-1.000000,-1.000000,-423264256.057572,0.405342
59,-1.000000,-1.000000,-592562973.681809,0.405342
60,-1.000000,-1.000000,-829578435.554909,0.405342
61,-1.000000,-1.000000,-1161396286.843743,0.405342
62,-1.000000,-1.000000,-1625936039.880931,0.405342
63,-1.000000,-1.000000,-2276284483.493513,0.405342
64,-1.000000,-1.000000,-3186762412.510913,0.405342
65,-1.000000,-1.000000,-4461417995.058249,0.405342
66,-1.000000,-1.000000,-6245917422.308703,0.405342
67,-1.000000,-1.000000,-8744191745.922297,0.405342
68,-1.000000,-1.000000,-12241742378.391439,0.405342
69,-1.000000,-1.000000,-17138268739.607508,0.405342
70,-1.000000,-1.000000,-23993346962.489326,0.405342
71,-1.000000,-1.000000,-33590380204.672073,0.405342
