Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.775600
1,-1.000000,-1.000000,-6.346550,0.641876
2,-1.000000,-1.000000,-2.816502,0.508151
3,-1.000000,-1.000000,-1.303083,0.405342
4,-1.000000,-1.000000,-0.874291,0.405342
5,-1.000000,-1.000000,-2.795709,0.405342
6,-1.000000,-1.000000,-7.334268,0.405342
7,-1.000000,-1.000000,-14.023219,0.405342
8,-1.000000,-1.000000,-20.840370,0.405342
9,-1.000000,-1.000000,-29.619925,0.405342
10,-1.000000,-1.000000,-41.734094,0.405342
11,-1.000000,-1.000000,-58.408657,0.405342
12,-1.000000,-1.000000,-81.662807,0.405342
13,-1.000000,-1.000000,-114.179677,0.405342
14,-1.000000,-1.000000,-159.723864,0.405342
15,-1.000000,-1.000000,-223.502058,0.405342
16,-1.000000,-1.000000,-312.712249,0.405342
17,-1.000000,-1.000000,-437.635196,0.405342
18,-1.000000,-1.000000,-612.541892,0.405342
19,-1.000000,-1.000000,-857.459617,0.405342
20,-1.000000,-1.000000,-1200.393358,0.405342
21,-1.000000,-1.000000,-1680.472800,0.405342
22,-1.000000,-1.000000,-2352.631403,0.405342
23,-1.000000,-1.000000,-3293.579631,0.405342
24,-1.000000,-1.000000,-4610.834109,0.405342
25,-1.000000,-1.000000,-6455.429068,0.405342
26,-1.000000,-1.000000,-9037.909294,0.405342
27,-1.000000,-1.000000,-12654.518767,0.405342
28,-1.000000,-1.000000,-17719.392961,0.405342
29,-1.000000,-1.000000,-24812.882461,0.405342
30,-1.000000,-1.000000,-34745.819456,0.405342
31,-1.000000,-1.000000,-48655.779264,0.405342
32,-1.000000,-1.000000,-68134.536606,0.405342
33,-1.000000,-1.000000,-95412.211491,0.405342
34,-1.000000,-1.000000,-133609.528909,0.405342
35,-1.000000,-1.000000,-187094.583495,0.405342
36,-1.000000,-1.000000,-261982.305240,0.405342
37,-1.000000,-1.000000,-366841.559426,0.405342
38,-1.000000,-1.000000,-513667.953975,0.405342
39,-1.000000,-1.000000,-719240.427400,0.405342
40,-1.000000,-1.000000,-1007066.786696,0.405342
41,-1.000000,-1.000000,-1410048.070785,0.405342
42,-1.000000,-1.000000,-1974273.500557,0.405342
43,-1.000000,-1.000000,-2764257.297847,0.405342
44,-1.000000,-1.000000,-3870324.337409,0.405342
45,-1.000000,-1.000000,-5418892.557140,0.405342
46,-1.000000,-1.000000,-7587020.396687,0.405342
47,-1.000000,-1.000000,-10622584.524407,0.405342
48,-1.000000,-1.000000,-14872475.515115,0.405342
49,-1.000000,-1.000000,-20822612.173158,0.405342
50,-1.000000,-1.000000,-29153184.572113,0.405342
51,-1.000000,-1.000000,-40816511.428690,0.405342
52,-1.000000,-1.000000,-57145899.133869,0.405342
53,-1.000000,-1.000000,-80008025.763885,0.405342
54,-1.000000,-1.000000,-112015784.898612,0.405342
55,-1.000000,-1.000000,-156828339.836214,0.405342
56,-1.000000,-1.000000,-219567894.482443,0.405342
57,-1.000000,-1.000000,-307405992.415871,0.405342
58,-1.000000,-1.000000,-430378792.078831,0.405342
59,-1.000000,-1.000000,-602535753.572124,0.405342
