Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.922800
1,0.315379,0.315379,7.577687,0.790426
2,0.327848,0.327848,5.417701,0.658052
3,0.327848,0.327848,3.363109,0.525678
4,0.327848,0.327848,1.724574,0.393303
5,0.327848,0.327848,0.657346,0.260929
6,0.327848,0.327848,0.146209,0.128555
7,0.327848,0.327848,0.008629,0.000000
8,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
