Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.826400
1,-1.000000,-1.000000,1.000000,0.667893
2,-1.000000,-1.000000,1.000000,0.565982
3,-1.000000,-1.000000,1.000000,0.450271
4,-1.000000,-1.000000,1.000000,0.356561
5,-1.000000,-1.000000,1.000000,0.279148
6,-1.000000,-1.000000,1.000000,0.256964
7,-1.000000,-1.000000,1.000000,0.252704
8,-1.000000,-1.000000,1.000000,0.249462
9,-1.000000,-1.000000,1.000000,0.242633
10,-0.999994,-1.000000,0.999994,0.236411
11,-0.995816,-0.999191,0.995816,0.248500
12,-0.993245,-0.998366,0.993245,0.241166
13,-0.992523,-0.996764,0.992523,0.219115
14,-0.992692,-0.996076,0.992692,0.212247
15,-0.991303,-0.995664,0.991303,0.205221
16,-0.990697,-0.995330,0.990697,0.192050
17,-0.990619,-0.995311,0.990619,0.193321
18,-0.990617,-0.994996,0.990617,0.181960
19,-0.990778,-0.994803,0.990778,0.179315
20,-0.990708,-0.995040,0.990708,0.178663
