Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.877200
1,-1.000000,-1.000000,1.000000,0.638562
2,-1.000000,-1.000000,1.000000,0.401594
3,-1.000000,-1.000000,1.000000,0.191694
4,-1.000000,-1.000000,1.000000,0.071945
5,-1.000000,-1.000000,1.000000,0.072258
6,-0.987160,-0.989182,0.987160,0.107157
7,-0.986586,-0.990503,0.986586,0.131712
8,-0.985841,-0.991054,0.985841,0.141587
9,-0.984811,-0.991501,0.984811,0.145701
10,-0.984649,-0.991395,0.984649,0.143704
11,-0.984934,-0.991607,0.984934,0.148393
12,-0.984158,-0.991621,0.984158,0.148628
13,-0.984421,-0.991979,0.984421,0.149938
14,-0.984546,-0.991599,0.984546,0.150229
15,-0.984901,-0.991637,0.984901,0.149293
16,-0.984852,-0.991276,0.984852,0.152639
17,-0.984753,-0.991260,0.984753,0.150071
18,-0.984808,-0.990992,0.984808,0.153412
19,-0.984399,-0.992219,0.984399,0.150906
20,-0.984444,-0.991119,0.984444,0.147593
