sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
0,True,0.281640503042323,0.2790157623943173,0.2241272304871787,150,True,54.17,0.493014,4.008150,3.856900,0.144189,0.199058,48.073133,
1,True,0.2999999999986041,0.29999999999861254,-0.34208909181579084,47,True,16.47,0.253185,2.495191,1.145314,0.062913,0.356292,18.219705,
2,True,0.31876645936577414,0.3187664590124653,-0.5735177537884826,150,True,51.28,0.588082,2.756965,2.259431,0.239773,0.304454,44.808548,
3,True,0.32096969334715875,0.3005665445887961,-0.47071390954258124,150,True,49.86,0.505632,1.715778,5.206985,0.272046,0.290293,39.320637,
4,True,0.29922494975757163,0.2992249497575566,-0.026202671103656316,38,True,13.60,0.359622,3.774048,4.755546,0.282968,0.278457,12.950853,
5,True,0.2999999285738689,0.29999992859792196,-0.5113147389252669,47,True,16.37,0.453403,4.070999,2.612362,0.088580,0.395304,68.431586,
6,True,0.29959788430092066,0.29959788359072836,-0.19442856634745745,84,True,30.82,0.474934,4.936573,5.128848,0.261085,0.315628,84.501965,
7,True,0.3298467998271461,0.4212303638968611,0.557905087685129,150,True,54.52,0.613996,3.625018,4.527957,0.134960,0.446125,65.135016,
8,True,0.3174563260351671,0.3326137073650385,-0.20010126181654422,150,True,53.14,0.627567,3.514700,3.300015,0.191605,0.162131,52.005447,
9,True,0.30059258015667445,0.30059256398877715,-0.027341935533152784,115,True,38.84,0.400598,4.629236,4.923514,0.170260,0.258602,11.656410,
10,True,0.27189240434707823,0.26610677166662117,0.009804669858411441,150,True,54.91,0.641088,3.203854,5.405794,0.068625,0.213653,37.339262,
11,True,0.2999999999966445,0.2999999999966132,-0.22362357785457815,31,True,11.16,0.309211,4.559473,2.494864,0.163027,0.377854,79.774414,
12,True,0.30136893625051553,0.30135087724412335,-0.31630328992283036,150,True,56.59,0.385288,1.902141,5.990283,0.230988,0.347064,73.014250,
13,True,0.2999999999728095,0.2999999999724769,-0.8627837953433487,150,True,44.02,0.562573,1.962147,1.555948,0.296613,0.401860,62.499081,
14,True,0.29594987974224574,0.39881760939905725,0.03342765821836338,150,True,54.57,0.343031,1.254660,4.046273,0.054484,0.228387,46.496866,
15,True,0.300000000089244,0.30000000008898514,0.13484190875550517,150,True,48.91,0.274636,2.907157,5.592307,0.155158,0.186985,58.109152,
16,True,0.3037862472597955,0.30008969127769736,-0.6360856601134952,150,True,50.92,0.551842,2.188313,2.980332,0.175318,0.260914,6.900879,
17,True,0.2999775396597592,0.2999775369926759,-0.3858903511889333,62,True,21.95,0.433122,3.804110,3.370208,0.077359,0.245506,2.183275,
18,True,0.29999999999750615,0.2999999999975064,-0.3024200111944447,29,True,10.96,0.302048,4.212986,1.757371,0.223314,0.286940,82.262341,
19,True,0.29942309261960676,0.3208839549569397,-0.33958069189709583,150,True,50.56,0.447643,2.219118,2.040247,0.194004,0.175679,55.118073,
20,True,0.29810514632850543,0.29810511782514165,-0.36293558171246587,150,True,52.93,0.415545,4.380020,2.819259,0.288202,0.159584,25.518028,
21,True,0.24717794134899526,0.24717794134896076,-0.1405870951522093,150,True,46.68,0.525602,4.847397,3.149433,0.103436,0.238294,75.224640,
22,True,0.3063005137602687,0.3062585498810283,-0.6920331377149199,150,True,50.57,0.535586,2.687084,1.901514,0.249810,0.410414,70.553090,
23,True,0.3058910172784219,0.30599711778685607,-0.5825547309601689,128,True,31.77,0.599564,3.388969,4.252224,0.254244,0.320622,4.284816,
24,True,0.29999999999808424,0.29999999999847626,-0.48625671573390405,29,True,9.79,0.323687,1.631070,1.444739,0.112328,0.435611,29.935164,
25,True,0.3003367533589767,0.30020987088815426,-0.515062845829377,92,True,24.94,0.372316,1.413845,3.809958,0.120383,0.428914,15.983280,
26,True,0.30000000002517013,0.3000000022560655,-0.7769999076916414,126,True,36.13,0.486250,1.312077,1.212168,0.126928,0.388923,87.251964,
27,True,0.29925029462008096,0.31776750994792097,0.21615441069564767,150,True,28.33,0.286930,3.128345,4.407525,0.213576,0.201702,30.575246,
28,True,0.29997936483297216,0.29997936482081883,-0.19461219042275513,150,True,39.81,0.352438,2.339613,5.784847,0.204041,0.367440,33.191869,
29,True,0.44172670398965247,0.3155669216426437,0.5040039966261594,150,True,26.87,0.581139,1.127345,3.594150,0.091730,0.331083,21.754176,
