sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
0,True,0.28181428441996786,0.28644144719881787,141.39271747088634,44,True,14.82,0.643808,4.804890,2.814140,0.066513,0.197435,32.443880,
1,True,0.1001705954598994,0.09870818427723962,79.15441709668599,37,True,12.70,0.539911,3.177115,5.087189,0.247748,0.447775,66.731823,
2,True,0.21586556368720666,0.23655436563418594,13.53885585886335,150,True,48.33,0.348849,1.334179,1.655659,0.138864,0.428672,21.485129,
3,True,0.1430366340480098,0.14326582435488538,51.21979256400837,86,True,28.95,0.427379,4.629467,3.924191,0.298227,0.384176,30.792382,
4,True,0.24542183581877514,0.24542575146066747,33.99817010539461,53,True,17.86,0.355773,4.024429,2.953328,0.109781,0.275074,77.970512,
5,True,0.22560973358641678,0.2241568539808433,23.62139099417329,117,True,39.49,0.324042,1.562599,4.967417,0.238148,0.345183,39.258952,
6,True,0.1958614428264007,0.20663158877300586,99.69200822903355,150,True,40.71,0.584961,2.001944,2.177309,0.146651,0.255377,29.101179,
7,True,0.2124822170096756,0.21384329067336091,60.62137972534232,55,True,18.27,0.468398,4.975011,3.016774,0.085976,0.279675,82.281009,
8,True,0.2913833245412286,0.28656889481344516,29.379376717324526,150,True,52.43,0.284540,3.628820,5.580009,0.064963,0.181278,34.803268,
9,True,0.22506281987192375,0.22506640413930298,22.297395268805168,57,True,17.63,0.316359,2.857542,2.754108,0.122156,0.311161,17.793846,
10,True,0.24104083957281752,0.24507210179862343,23.25241235242045,150,True,44.40,0.300653,1.682312,5.643476,0.216175,0.326192,53.003557,
11,True,0.31906030202585833,0.3213236059704575,73.22283927609391,36,True,11.90,0.501526,2.975684,2.296918,0.092816,0.208712,2.864648,
12,True,0.2958161269898171,0.29703755237599344,38.253104003438374,82,True,27.08,0.403173,2.501285,1.794170,0.208593,0.244238,25.808550,
13,True,0.2177582904002955,0.21776450896545374,30.10752468697701,98,True,31.71,0.381544,3.337288,1.533569,0.052968,0.289116,10.499449,
14,True,0.10645566546804891,0.10649469519815702,56.35530946246281,105,True,36.00,0.497818,1.792796,4.227764,0.232691,0.155032,72.898119,
15,True,0.13539573775295013,0.13483774520718675,113.71138980043449,150,True,46.11,0.608782,2.144294,3.355384,0.163095,0.316191,13.265491,
16,True,0.09088362244541187,0.09051236018270938,114.66910357028421,57,True,20.14,0.615105,4.752988,5.888199,0.225191,0.438549,68.940527,
17,True,0.2045817189832239,0.20492021530466295,49.33928872047609,72,True,22.42,0.479873,2.042466,1.022125,0.081416,0.297304,24.709965,
18,True,0.2778601783574199,0.2778601783574124,42.921470048307285,32,True,11.58,0.377229,4.367792,3.754422,0.273988,0.250164,76.357405,
19,True,0.2790777162535283,0.28225635690416634,20.289697460742644,150,True,53.63,0.264586,2.211471,5.224148,0.221403,0.267407,74.470844,
20,True,0.3000000000050591,0.30000000000504284,7.356100730576426,39,True,13.78,0.269327,3.748012,3.291556,0.267921,0.179750,71.110817,
21,True,0.46997496682303347,0.4465762780591528,128.96018251483792,150,True,49.39,0.599361,1.148438,5.789660,0.077062,0.334976,43.334784,
22,True,0.30000000000215754,0.30000000000214416,3.494310811802116,23,True,7.58,0.253352,3.692250,1.440908,0.279886,0.168249,58.531854,
23,True,0.3000000000219549,0.30000000002194854,17.53248842753132,59,True,20.18,0.275738,4.353382,4.851334,0.072546,0.336373,83.570890,
24,True,0.3173965720838258,0.3120494005033547,42.08767433554047,30,True,9.73,0.390212,4.898642,2.066843,0.157397,0.201367,1.761098,
25,True,0.33044259022622174,0.3293469713224625,28.40630043218383,33,True,11.57,0.307390,4.128307,3.585975,0.177230,0.221349,41.989968,
26,True,0.17572327715643132,0.17612904278790104,54.674703187123,150,True,47.92,0.487750,1.827246,2.427301,0.116157,0.323354,88.351179,
27,True,0.25279118245910165,0.2526447737505903,77.37338202349346,150,True,31.50,0.560158,1.317007,4.444515,0.173145,0.415021,61.545147,
28,True,0.2569774123249285,0.2569797371164437,50.560102687228756,150,True,49.69,0.415463,1.883768,3.470908,0.167425,0.166464,10.915122,
29,True,0.32389272158515925,0.3135004066048449,144.11493874835395,150,True,29.15,0.640683,1.556407,5.456490,0.190038,0.258650,47.252506,
30,True,0.11814057303722547,0.1178100540903613,92.92058174640545,38,True,13.27,0.570874,4.048524,4.648114,0.183420,0.391368,56.409010,
31,True,0.17498442067512024,0.17494806230414806,20.259801260312734,27,True,8.87,0.335011,4.592443,1.125321,0.258688,0.354379,51.766253,
32,True,0.33919150813705395,0.3501989030857961,34.71038618796418,150,True,45.90,0.521018,1.173511,1.384672,0.154104,0.398404,14.625788,
