sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
0,True,0.19442028085516383,0.19841160991395304,104.53266106754397,49,True,17.51,0.593808,4.804890,2.814140,0.066513,0.279058,32.443880,
1,True,0.09516563085648104,0.09375247103922094,62.593902992951556,111,True,39.89,0.489911,3.177115,5.087189,0.247748,0.696292,66.731823,
2,True,0.12240500949226324,0.12340553368019999,10.020838202039288,106,True,36.31,0.298849,1.334179,1.655659,0.138864,0.664454,21.485129,
3,True,0.12832233456085076,0.12954436202019157,37.88933546830038,93,True,33.89,0.377379,4.629467,3.924191,0.298227,0.590293,30.792382,
4,True,0.12410860847908488,0.12410896688293234,22.503241497264767,60,True,22.29,0.305773,4.024429,2.953328,0.109781,0.408457,77.970512,
5,True,0.1765330294632794,0.17707147064988352,13.971626130809643,150,True,53.37,0.274042,1.562599,4.967417,0.238148,0.525304,39.258952,
6,True,0.1377642499896373,0.14254637798328815,64.21766608526745,65,True,22.55,0.534961,2.001944,2.177309,0.146651,0.375628,29.101179,
7,True,0.11881631286307681,0.11957927230311127,42.929926900219066,36,True,12.81,0.418398,4.975011,3.016774,0.085976,0.416125,82.281009,
8,True,0.30000000001523036,0.3000000000152216,13.077501589360537,54,True,21.46,0.234540,3.628820,5.580009,0.064963,0.252131,34.803268,
9,True,0.1997489917767971,0.20002764400698647,14.405802777335044,45,True,16.09,0.266359,2.857542,2.754108,0.122156,0.468602,17.793846,
10,True,0.2314889192110502,0.23499914705108102,11.91945385780869,150,True,57.88,0.250653,1.682312,5.643476,0.216175,0.493653,53.003557,
11,True,0.20544152753186815,0.20543915488449385,50.19995319720043,111,True,40.17,0.451526,2.975684,2.296918,0.092816,0.297854,2.864648,
12,True,0.1785306487902607,0.17969077107515496,24.07212393812543,51,True,17.63,0.353173,2.501285,1.794170,0.208593,0.357064,25.808550,
13,True,0.15311812104743688,0.15127545600686987,16.951768965377482,62,True,21.16,0.331544,3.337288,1.533569,0.052968,0.431860,10.499449,
14,True,0.20673774445432502,0.21438352862979929,54.11631679289597,150,True,55.57,0.447818,1.792796,4.227764,0.232691,0.208387,72.898119,
15,True,0.07175654846313219,0.07217612019878601,73.77465702061798,106,True,39.45,0.558782,2.144294,3.355384,0.163095,0.476985,13.265491,
16,True,0.11058900325037956,0.11032632372889552,98.1878091861497,98,True,34.80,0.565105,4.752988,5.888199,0.225191,0.680914,68.940527,
17,True,0.11383027044744387,0.11353275016255118,29.03335548881196,56,True,18.89,0.429873,2.042466,1.022125,0.081416,0.445506,24.709965,
18,True,0.20799137883588745,0.20799137883589094,31.58505501170653,41,True,14.70,0.327229,4.367792,3.754422,0.273988,0.366940,76.357405,
19,True,0.2986541254278193,0.29924185082804133,9.313541980258915,150,True,56.56,0.214586,2.211471,5.224148,0.221403,0.395679,74.470844,
20,True,0.30000000000481564,0.300000000004828,6.457571463635761,35,True,13.07,0.219327,3.748012,3.291556,0.267921,0.249584,71.110817,
21,True,0.23595661794783293,0.21186148811620562,74.01411073670545,150,True,55.70,0.549361,1.148438,5.789660,0.077062,0.508294,43.334784,
22,True,0.3000000000026667,0.30000000000267363,2.9101860984075314,32,True,10.83,0.203352,3.692250,1.440908,0.279886,0.230414,58.531854,
