Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.932400
1,0.340817,0.340817,92.766953,0.845858
2,0.339159,0.339159,108.265974,0.759316
3,0.339159,0.339159,121.801672,0.672774
4,0.339159,0.339159,133.195898,0.586232
5,0.339159,0.339159,142.392290,0.499690
6,0.339159,0.339159,149.466958,0.451526
7,0.149904,0.149904,149.470784,0.451527
8,0.257880,0.257880,132.008326,0.451526
9,0.254686,0.254686,111.821189,0.451526
10,0.253361,0.253361,89.404548,0.451527
11,0.244299,0.244299,67.591831,0.451527
12,0.218094,0.218094,58.848569,0.451527
13,0.200129,0.200129,52.295177,0.451526
14,0.186617,0.186617,50.129801,0.451526
15,0.178418,0.178418,48.284183,0.451525
16,0.178259,0.178260,47.939161,0.451527
17,0.178816,0.178816,47.854963,0.451526
18,0.179464,0.179465,47.778238,0.451527
19,0.180027,0.180027,47.706835,0.451527
20,0.180211,0.180211,47.681009,0.451526
21,0.180083,0.180083,47.732732,0.451526
22,0.179881,0.179881,47.793783,0.451527
23,0.179652,0.179652,47.852655,0.451527
24,0.179402,0.179402,47.904628,0.451527
25,0.179194,0.179194,47.944768,0.451526
26,0.179040,0.179040,47.971620,0.451526
27,0.178946,0.178946,47.983691,0.451526
28,0.178909,0.178909,47.989116,0.451525
29,0.178873,0.178873,47.993060,0.451526
30,0.178836,0.178836,47.994808,0.451527
31,0.178802,0.178802,47.993977,0.451526
32,0.178771,0.178771,47.990680,0.451527
33,0.178745,0.178745,47.984841,0.451526
34,0.178724,0.178724,47.977732,0.451526
35,0.178707,0.178707,47.970637,0.451527
36,0.178693,0.178693,47.964370,0.451527
37,0.178680,0.178680,47.959724,0.451526
38,0.178669,0.178669,47.956569,0.451526
