Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.816000
1,0.399121,0.399121,54.999716,0.721216
2,0.433062,0.433062,74.067323,0.626432
3,0.433062,0.433062,89.196655,0.531648
4,0.433062,0.433062,103.764952,0.437750
5,0.433866,0.433866,117.303966,0.437751
6,0.213675,0.213675,111.044217,0.437750
7,0.120562,0.120562,92.897363,0.437750
8,0.111527,0.111527,69.635722,0.437750
9,0.119609,0.119609,48.254393,0.437750
10,0.116120,0.116120,44.965239,0.437750
11,0.113739,0.113739,43.503044,0.437750
12,0.112992,0.112992,42.923557,0.437750
13,0.112635,0.112635,42.612036,0.437749
14,0.112323,0.112322,42.433087,0.437750
15,0.112103,0.112103,42.332342,0.437750
16,0.111808,0.111808,42.267404,0.437750
17,0.111477,0.111477,42.222895,0.437750
18,0.111116,0.111116,42.193284,0.437751
19,0.110841,0.110841,42.160015,0.437750
20,0.110462,0.110460,42.164753,0.437751
21,0.110049,0.110048,42.185395,0.437750
22,0.109794,0.109793,42.193902,0.437751
23,0.109817,0.109816,42.177817,0.437749
24,0.109877,0.109876,42.154696,0.437751
25,0.109970,0.109968,42.124323,0.437750
26,0.110021,0.110019,42.110123,0.437751
27,0.110018,0.110016,42.109143,0.437750
28,0.110029,0.110027,42.105538,0.437750
29,0.110052,0.110050,42.099374,0.437750
30,0.110085,0.110082,42.090585,0.437751
31,0.110126,0.110123,42.079509,0.437750
32,0.110176,0.110172,42.066560,0.437751
33,0.110232,0.110227,42.051242,0.437750
34,0.110296,0.110290,42.034116,0.437749
35,0.110367,0.110361,42.014553,0.437750
36,0.110447,0.110440,41.991990,0.437751
37,0.110540,0.110532,41.965752,0.437750
38,0.110650,0.110641,41.934672,0.437751
39,0.110730,0.110717,41.914916,0.437751
40,0.110783,0.110765,41.904744,0.437750
41,0.110843,0.110821,41.894558,0.437750
42,0.110915,0.110890,41.883391,0.437750
43,0.110993,0.110968,41.871799,0.437750
44,0.111082,0.111058,41.858632,0.437751
45,0.111142,0.111129,41.847452,0.437751
46,0.111192,0.111180,41.838378,0.437750
47,0.111216,0.111198,41.833035,0.437750
48,0.111218,0.111199,41.830605,0.437750
49,0.111215,0.111200,41.828705,0.437751
50,0.111210,0.111196,41.826951,0.437750
51,0.111190,0.111175,41.826741,0.437751
52,0.111161,0.111147,41.827212,0.437751
53,0.111131,0.111116,41.828167,0.437749
54,0.111105,0.111088,41.829240,0.437750
55,0.111082,0.111060,41.830246,0.437750
56,0.111060,0.111034,41.831192,0.437750
57,0.111032,0.111008,41.832676,0.437750
58,0.111004,0.110982,41.834062,0.437750
59,0.110977,0.110958,41.835316,0.437749
60,0.110952,0.110936,41.836452,0.437750
61,0.110926,0.110915,41.837750,0.437749
62,0.110903,0.110897,41.839212,0.437751
