Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.716800
1,-1.000000,-1.000000,1.000000,0.625818
2,-1.000000,-1.000000,1.000000,0.534836
3,-1.000000,-1.000000,1.000000,0.443854
4,-1.000000,-1.000000,1.000000,0.372917
5,-1.000000,-1.000000,1.000000,0.300219
6,-1.000000,-1.000000,1.000000,0.236302
7,-1.000000,-1.000000,1.000000,0.189809
8,-1.000000,-1.000000,1.000000,0.157812
9,-1.000000,-1.000000,1.000000,0.162136
10,-1.000000,-1.000000,1.000000,0.178586
11,-1.000000,-1.000000,1.000000,0.188372
12,-1.000000,-1.000000,1.000000,0.203513
13,-0.990501,-0.997365,0.990501,0.216043
14,-0.990320,-0.997786,0.990320,0.229970
15,-0.990109,-0.997933,0.990109,0.238610
16,-0.989764,-0.998939,0.989764,0.246038
17,-0.990011,-0.998625,0.990011,0.253832
18,-0.989487,-0.999087,0.989487,0.258793
19,-0.989413,-0.998882,0.989413,0.261460
20,-0.989292,-0.999570,0.989292,0.264957
