sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
0,True,0.3294711859071272,0.33057668847600447,121.38460921461652,90,True,30.37,0.593808,4.804890,2.814140,0.066513,0.279058,32.443880,
1,True,0.29953838053534926,0.2999147915580791,36.17751239525326,38,True,14.64,0.489911,3.177115,5.087189,0.247748,0.696292,66.731823,
2,True,0.310374185607274,0.3076321072492423,4.786646511479022,150,True,51.69,0.298849,1.334179,1.655659,0.138864,0.664454,21.485129,
3,True,0.29999999999700555,0.2999999999969879,15.374474977342466,63,True,22.90,0.377379,4.629467,3.924191,0.298227,0.590293,30.792382,
4,True,0.2999999999934287,0.2999999999934258,17.06475782000923,84,True,27.99,0.305773,4.024429,2.953328,0.109781,0.408457,77.970512,
5,True,0.3366423046111496,0.33762280498053143,11.91454506111987,150,True,54.46,0.274042,1.562599,4.967417,0.238148,0.525304,39.258952,
6,True,0.23199152150323718,0.235870404481288,79.06396173118696,150,True,52.30,0.534961,2.001944,2.177309,0.146651,0.375628,29.101179,
7,True,0.19677072108442298,0.1966191780202992,49.6828422019224,150,True,45.69,0.418398,4.975011,3.016774,0.085976,0.416125,82.281009,
8,True,0.2999999999862659,0.299999999986286,13.51502453093201,150,True,56.74,0.234540,3.628820,5.580009,0.064963,0.252131,34.803268,
9,True,0.2937516899953522,0.29375485344763713,16.45004220348814,75,True,25.86,0.266359,2.857542,2.754108,0.122156,0.468602,17.793846,
10,True,0.2731743024727566,0.28632856999857487,14.71441693297967,150,True,56.29,0.250653,1.682312,5.643476,0.216175,0.493653,53.003557,
11,True,0.16518262905768197,0.16518249849119132,56.04970836560225,45,True,15.71,0.451526,2.975684,2.296918,0.092816,0.297854,2.864648,
12,True,0.1169608101563142,0.11694902234818598,24.761517324901067,150,True,50.32,0.353173,2.501285,1.794170,0.208593,0.357064,25.808550,
13,True,0.09207508732094992,0.09207553138438253,24.968793630430792,68,True,21.40,0.331544,3.337288,1.533569,0.052968,0.431860,10.499449,
14,True,0.2631125545168826,0.25116839076500774,52.24410315578456,150,True,53.49,0.447818,1.792796,4.227764,0.232691,0.208387,72.898119,
15,True,0.4099820235880931,0.30351968635867993,65.39755302468627,150,True,51.08,0.558782,2.144294,3.355384,0.163095,0.476985,13.265491,
16,True,0.3339495111222856,0.3353177009171983,97.47273650088641,23,True,9.70,0.565105,4.752988,5.888199,0.225191,0.680914,68.940527,
17,True,0.20789319050924007,0.2072309452374049,26.83928339482857,150,True,50.71,0.429873,2.042466,1.022125,0.081416,0.445506,24.709965,
18,True,0.30000000002821614,0.3000000000282443,18.024574191723737,96,True,32.67,0.327229,4.367792,3.754422,0.273988,0.366940,76.357405,
19,True,0.3000000000844645,0.3000000000852743,7.193476014305403,122,True,46.85,0.214586,2.211471,5.224148,0.221403,0.395679,74.470844,
20,True,0.3000000000196728,0.3000000000196385,10.161216833220955,56,True,20.46,0.219327,3.748012,3.291556,0.267921,0.249584,71.110817,
