sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
0,True,0.2533143899362805,0.2532963836953203,139.44024338421917,98,True,31.99,0.643808,4.804890,2.814140,0.066513,0.197435,32.443880,
1,True,0.2218952169573125,0.22137789937171043,103.14545013146883,150,True,49.21,0.539911,3.177115,5.087189,0.247748,0.447775,66.731823,
2,True,0.2909899869397715,0.2917772451845558,16.768463317779585,150,True,49.85,0.348849,1.334179,1.655659,0.138864,0.428672,21.485129,
3,True,0.2008189807202043,0.2006273640460838,62.09493084225018,131,True,43.17,0.427379,4.629467,3.924191,0.298227,0.384176,30.792382,
4,True,0.12612747873530705,0.12617446075933586,47.46838437605744,150,True,49.17,0.355773,4.024429,2.953328,0.109781,0.275074,77.970512,
5,True,0.17152128301723785,0.16699521813806306,27.56767026301685,150,True,50.93,0.324042,1.562599,4.967417,0.238148,0.345183,39.258952,
6,True,0.19895937704789962,0.22208531116939703,88.9446201133252,150,True,49.90,0.584961,2.001944,2.177309,0.146651,0.255377,29.101179,
7,True,0.11452662426680453,0.11452642598608462,74.59688557357778,46,True,15.22,0.468398,4.975011,3.016774,0.085976,0.279675,82.281009,
8,True,0.29999999998992666,0.2999999999901407,17.20538399405886,150,True,50.91,0.284540,3.628820,5.580009,0.064963,0.181278,34.803268,
9,True,0.30033195558665426,0.29848587940779914,20.585874984860567,150,True,43.11,0.316359,2.857542,2.754108,0.122156,0.311161,17.793846,
10,True,0.4316145170990209,0.2910764566135909,15.67388542159718,150,True,48.60,0.300653,1.682312,5.643476,0.216175,0.326192,53.003557,
11,True,0.2976934055791916,0.2976934207840477,80.68997072350908,31,True,10.50,0.501526,2.975684,2.296918,0.092816,0.208712,2.864648,
12,True,0.08504374757356525,0.08503750979910066,31.200861637582598,71,True,22.01,0.403173,2.501285,1.794170,0.208593,0.244238,25.808550,
13,True,0.09250420880010846,0.09250421122411362,31.687305067336162,57,True,18.28,0.381544,3.337288,1.533569,0.052968,0.289116,10.499449,
14,True,0.22318136318264273,0.2181967544195594,59.88618541898979,150,True,38.50,0.497818,1.792796,4.227764,0.232691,0.155032,72.898119,
15,True,0.21881041429647866,0.24716986574070327,107.07929181835465,150,True,49.44,0.608782,2.144294,3.355384,0.163095,0.316191,13.265491,
16,True,0.36937825716309164,0.37550851842901306,120.46560945351791,150,True,52.55,0.615105,4.752988,5.888199,0.225191,0.438549,68.940527,
17,True,0.20874125639801577,0.20983095148511496,44.499359373834004,150,True,47.25,0.479873,2.042466,1.022125,0.081416,0.297304,24.709965,
18,True,0.2650372684787499,0.26454123321383183,41.81705583693324,150,True,50.12,0.377229,4.367792,3.754422,0.273988,0.250164,76.357405,
19,True,0.30000000001736427,0.30000000001726257,9.225592150408943,150,True,48.13,0.264586,2.211471,5.224148,0.221403,0.267407,74.470844,
20,True,0.30000000002637833,0.30000000002638033,13.070783963496428,86,True,28.36,0.269327,3.748012,3.291556,0.267921,0.179750,71.110817,
21,True,0.3757294234013663,0.33879450335626893,133.4636144624294,150,True,52.52,0.599361,1.148438,5.789660,0.077062,0.334976,43.334784,
22,True,0.29999999999683513,0.29999999999682475,6.98971162328143,28,True,6.47,0.253352,3.692250,1.440908,0.279886,0.168249,58.531854,
23,True,0.3000000000905677,0.3000000000905467,26.021864329494406,90,True,27.74,0.275738,4.353382,4.851334,0.072546,0.336373,83.570890,
