sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
0,True,-0.9851141402343004,-0.9927616400577433,0.9851141402343004,21,True,4.41,0.443014,4.008150,3.856900,0.144189,0.281764,48.073133,
1,True,-0.9932374924722043,-0.9943828941147083,0.9932374924722043,21,True,3.94,0.203185,2.495191,1.145314,0.062913,0.543820,18.219705,
2,True,-0.9814362632719659,-0.989535368785697,0.9814362632719659,21,True,4.19,0.538082,2.756965,2.259431,0.239773,0.457424,44.808548,
3,True,-0.9831422858741864,-0.9901252245010344,0.9831422858741864,21,True,4.64,0.455632,1.715778,5.206985,0.272046,0.433822,39.320637,
4,True,-0.978410019378051,-0.9825845790094694,0.978410019378051,21,True,4.46,0.309622,3.774048,4.755546,0.282968,0.414095,12.950853,
5,True,-0.9806575621432791,-0.9884552091825793,0.9806575621432791,21,True,4.06,0.403403,4.070999,2.612362,0.088580,0.608841,68.431586,
6,True,-0.9788802152398037,-0.9832484177774204,0.9788802152398037,21,True,4.57,0.424934,4.936573,5.128848,0.261085,0.476047,84.501965,
7,True,-0.9800369320584873,-0.9862027458055447,0.9800369320584873,21,True,4.41,0.563996,3.625018,4.527957,0.134960,0.693542,65.135016,
8,True,-0.9764222596915314,-0.9842551304805777,0.9764222596915314,21,True,4.29,0.577567,3.514700,3.300015,0.191605,0.220218,52.005447,
9,True,-0.9806389006239413,-0.988081687915606,0.9806389006239413,21,True,4.51,0.350598,4.629236,4.923514,0.170260,0.381003,11.656410,
10,True,-0.9855818957177306,-0.990854570370655,0.9855818957177306,21,True,4.69,0.591088,3.203854,5.405794,0.068625,0.306088,37.339262,
11,True,-0.9859830618521478,-0.9934628957631847,0.9859830618521478,21,True,4.08,0.259211,4.559473,2.494864,0.163027,0.579757,79.774414,
12,True,-0.9851981165633623,-0.991331363171442,0.9851981165633623,21,True,4.68,0.335288,1.902141,5.990283,0.230988,0.528440,73.014250,
13,True,-0.9816914381622048,-0.9863468513141358,0.9816914381622048,21,True,4.03,0.512573,1.962147,1.555948,0.296613,0.619766,62.499081,
14,True,-0.9948729171124264,-0.9960245150124574,0.9948729171124264,21,True,4.29,0.293031,1.254660,4.046273,0.054484,0.330645,46.496866,
15,True,-0.985160371713776,-0.9954824069351942,0.985160371713776,21,True,4.67,0.224636,2.907157,5.592307,0.155158,0.261641,58.109152,
16,True,-0.9859789250240403,-0.9917076440440277,0.9859789250240403,21,True,4.03,0.501842,2.188313,2.980332,0.175318,0.384857,6.900879,
17,True,-0.9871667932611896,-0.9903486400927621,0.9871667932611896,21,True,4.22,0.383122,3.804110,3.370208,0.077359,0.359177,2.183275,
18,True,-0.98006480744947,-0.9829831127035485,0.98006480744947,21,True,4.10,0.252048,4.212986,1.757371,0.223314,0.428234,82.262341,
19,True,-0.9821856001473989,-0.989137776776872,0.9821856001473989,21,True,4.17,0.397643,2.219118,2.040247,0.194004,0.242798,55.118073,
20,True,-0.9790485876559565,-0.9799882596272046,0.9790485876559565,21,True,4.23,0.365545,4.380020,2.819259,0.288202,0.215973,25.518028,
21,True,-0.9788999685095551,-0.9863188668657448,0.9788999685095551,21,True,4.29,0.475602,4.847397,3.149433,0.103436,0.347157,75.224640,
22,True,-0.9827758129578172,-0.9881510760872037,0.9827758129578172,21,True,3.99,0.485586,2.687084,1.901514,0.249810,0.634024,70.553090,
23,True,-0.987610262069686,-0.9908705535099033,0.987610262069686,21,True,4.49,0.549564,3.388969,4.252224,0.254244,0.484370,4.284816,
24,True,-0.9874219065676295,-0.9947636136048394,0.9874219065676295,21,True,3.99,0.273687,1.631070,1.444739,0.112328,0.676018,29.935164,
25,True,-0.9816887611147892,-0.9917926116898611,0.9816887611147892,21,True,4.33,0.322316,1.413845,3.809958,0.120383,0.664857,15.983280,
26,True,-0.9890869676284837,-0.9993146368995037,0.9890869676284837,21,True,3.97,0.436250,1.312077,1.212168,0.126928,0.598204,87.251964,
27,True,-0.9846177973295998,-0.9942064226699133,0.9846177973295998,21,True,4.44,0.236930,3.128345,4.407525,0.213576,0.286170,30.575246,
28,True,-0.9754991926083345,-0.9755230930399688,0.9754991926083345,21,True,4.76,0.302438,2.339613,5.784847,0.204041,0.562401,33.191869,
29,True,-0.9833838991521419,-0.9913980958271918,0.9833838991521419,21,True,4.35,0.531139,1.127345,3.594150,0.091730,0.501805,21.754176,
