Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.780400
1,0.270800,0.270813,-21.189200,0.693788
2,0.315402,0.315409,-47.527553,0.607309
3,0.315402,0.315409,-59.023543,0.520829
4,0.315402,0.315409,-70.951586,0.434350
5,0.315402,0.315409,-83.142411,0.347871
6,0.315402,0.315409,-95.393320,0.261392
7,0.315402,0.315409,-107.448166,0.174913
8,0.315402,0.315409,-118.953424,0.088434
9,0.315402,0.315409,-129.331583,0.001955
10,0.315402,0.315409,-136.961928,0.000000
11,0.000000,0.000000,-137.021531,0.000000
12,0.000000,0.000000,-137.021531,0.000000
13,0.000000,0.000000,-137.021531,0.000000
14,0.000000,0.000000,-137.021531,0.000000
