Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.818800
1,0.133878,0.133878,9.659693,0.698326
2,0.126123,0.126123,5.247735,0.577922
3,0.126123,0.126123,2.446750,0.457518
4,0.126123,0.126123,0.964118,0.337114
5,0.126123,0.126123,0.289411,0.216710
6,0.126123,0.126123,0.051796,0.096307
7,0.126123,0.126123,0.002289,0.000000
8,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
