Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.830000
1,-1.000000,-1.000000,-10.294698,0.738486
2,-1.000000,-1.000000,-7.585423,0.645559
3,-1.000000,-1.000000,-5.291244,0.552633
4,-1.000000,-1.000000,-3.601930,0.459706
5,-1.000000,-1.000000,-2.359714,0.366779
6,-1.000000,-1.000000,-1.452938,0.355602
7,-1.000000,-1.000000,-1.293912,0.355602
8,-1.000000,-1.000000,-1.203850,0.355602
9,-1.000000,-1.000000,-1.099707,0.355602
10,-1.000000,-1.000000,-0.960753,0.355602
11,-1.000000,-1.000000,-0.788501,0.355602
12,-1.000000,-1.000000,-0.612134,0.355602
13,-1.000000,-1.000000,-0.438591,0.355602
14,-1.000000,-1.000000,-0.293911,0.355602
15,-1.000000,-1.000000,-0.209809,0.355602
16,-1.000000,-1.000000,-0.178534,0.355602
17,-1.000000,-1.000000,-0.181272,0.355602
18,-1.000000,-1.000000,-0.197027,0.355602
19,-1.000000,-1.000000,-0.215644,0.355602
20,-1.000000,-1.000000,-0.234471,0.355602
21,-1.000000,-1.000000,-0.252029,0.355602
22,-1.000000,-1.000000,-0.268220,0.355602
23,-1.000000,-1.000000,-0.283775,0.355602
24,-1.000000,-1.000000,-0.299549,0.355602
25,-1.000000,-1.000000,-0.313317,0.355602
26,-1.000000,-1.000000,-0.324591,0.355602
27,-1.000000,-1.000000,-0.335208,0.355602
28,-1.000000,-1.000000,-0.344895,0.355602
29,-1.000000,-1.000000,-0.353134,0.355602
30,-1.000000,-1.000000,-0.360546,0.355602
31,-1.000000,-1.000000,-0.367590,0.355602
32,-1.000000,-1.000000,-0.374568,0.355602
33,-1.000000,-1.000000,-0.380890,0.355602
34,-1.000000,-1.000000,-0.386851,0.355602
35,-1.000000,-1.000000,-0.393251,0.355602
36,-1.000000,-1.000000,-0.399900,0.355602
37,-1.000000,-1.000000,-0.406549,0.355602
38,-1.000000,-1.000000,-0.412354,0.355602
39,-1.000000,-1.000000,-0.417851,0.355602
40,-1.000000,-1.000000,-0.423670,0.355602
41,-1.000000,-1.000000,-0.429435,0.355602
42,-1.000000,-1.000000,-0.435515,0.355602
43,-1.000000,-1.000000,-0.441498,0.355602
