Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.862000
1,0.378693,0.378693,25.448524,0.742299
2,0.382068,0.382068,37.329163,0.622599
3,0.382068,0.382068,47.300764,0.502898
4,0.382068,0.382068,57.791070,0.383198
5,0.382068,0.382068,68.454091,0.348850
6,0.165557,0.165557,66.310494,0.348849
7,0.102444,0.102444,48.322212,0.348849
8,0.125397,0.125397,29.116936,0.348848
9,0.136567,0.136567,22.077596,0.348849
10,0.146199,0.146199,19.614160,0.348850
11,0.149527,0.149527,18.816520,0.348849
12,0.152009,0.152009,18.339381,0.348849
13,0.153979,0.153979,17.931194,0.348850
14,0.154295,0.154295,17.679921,0.348850
15,0.153827,0.153827,17.519906,0.348849
16,0.152464,0.152464,17.431151,0.348850
17,0.150073,0.150073,17.422154,0.348849
18,0.147195,0.147195,17.475655,0.348850
19,0.144081,0.144081,17.551209,0.348849
20,0.140570,0.140570,17.664282,0.348849
21,0.136998,0.136998,17.788638,0.348849
22,0.133534,0.133534,17.910864,0.348849
23,0.129972,0.129972,18.037082,0.348850
24,0.126386,0.126386,18.150508,0.348849
25,0.123835,0.123835,18.244566,0.348849
26,0.121474,0.121474,18.307596,0.348849
27,0.119162,0.119162,18.349301,0.348850
28,0.116927,0.116928,18.408788,0.348848
29,0.114953,0.114953,18.466845,0.348849
30,0.113290,0.113290,18.506630,0.348850
31,0.112036,0.112036,18.524525,0.348850
32,0.111381,0.111381,18.523922,0.348850
33,0.111208,0.111207,18.522409,0.348848
34,0.111239,0.111239,18.523908,0.348850
35,0.111329,0.111329,18.547129,0.348849
36,0.111877,0.111877,18.556055,0.348850
37,0.112589,0.112589,18.566292,0.348850
38,0.113377,0.113377,18.579443,0.348850
39,0.114133,0.114133,18.597154,0.348848
40,0.114885,0.114885,18.613883,0.348849
41,0.115550,0.115550,18.632612,0.348849
42,0.116116,0.116116,18.652500,0.348849
43,0.116626,0.116626,18.675842,0.348850
44,0.117103,0.117103,18.694920,0.348849
45,0.117571,0.117571,18.707568,0.348850
46,0.117997,0.117998,18.713301,0.348849
47,0.118362,0.118362,18.714877,0.348849
48,0.118657,0.118658,18.712454,0.348848
49,0.118720,0.118720,18.703639,0.348848
50,0.118745,0.118746,18.688787,0.348850
51,0.118813,0.118814,18.669187,0.348849
52,0.118909,0.118910,18.644488,0.348849
53,0.119036,0.119035,18.630302,0.348848
54,0.119124,0.119124,18.623531,0.348849
55,0.119218,0.119217,18.613100,0.348849
56,0.119326,0.119324,18.598235,0.348849
57,0.119390,0.119389,18.587297,0.348850
58,0.119432,0.119428,18.580219,0.348849
59,0.119498,0.119494,18.569816,0.348848
60,0.119484,0.119478,18.552499,0.348848
61,0.119450,0.119444,18.535842,0.348848
62,0.119287,0.119280,18.532523,0.348849
63,0.119142,0.119134,18.527603,0.348849
64,0.119002,0.118992,18.521277,0.348849
65,0.118866,0.118855,18.514567,0.348850
66,0.118753,0.118742,18.512618,0.348849
67,0.118655,0.118642,18.510826,0.348849
68,0.118561,0.118544,18.511782,0.348849
69,0.118449,0.118439,18.513819,0.348849
70,0.118267,0.118256,18.511034,0.348848
71,0.118084,0.118072,18.506549,0.348850
72,0.117901,0.117888,18.499994,0.348848
73,0.117723,0.117709,18.491481,0.348848
74,0.117552,0.117537,18.480472,0.348848
75,0.117390,0.117375,18.467137,0.348848
76,0.117236,0.117219,18.452222,0.348849
77,0.117092,0.117073,18.436220,0.348849
78,0.116981,0.116954,18.420274,0.348849
79,0.116900,0.116867,18.404372,0.348849
80,0.116830,0.116797,18.390428,0.348849
81,0.116764,0.116732,18.378443,0.348849
82,0.116711,0.116678,18.365611,0.348849
83,0.116674,0.116639,18.351437,0.348849
84,0.116651,0.116614,18.335638,0.348848
85,0.116643,0.116604,18.317517,0.348849
86,0.116661,0.116623,18.298538,0.348850
87,0.116717,0.116680,18.278290,0.348849
88,0.116827,0.116792,18.257056,0.348850
89,0.117030,0.116992,18.234759,0.348850
90,0.117336,0.117296,18.210189,0.348848
