Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.780400
1,0.458804,0.458804,3.762354,0.685069
2,0.469132,0.469132,13.221673,0.589738
3,0.469132,0.469132,24.465739,0.494408
4,0.469132,0.469132,35.356933,0.399077
5,0.469132,0.469132,44.263627,0.303746
6,0.469132,0.469132,50.538051,0.266359
7,0.238670,0.238670,49.263985,0.266359
8,0.175927,0.175927,40.503710,0.266358
9,0.171466,0.171466,30.235221,0.266359
10,0.201499,0.201499,22.422717,0.266359
11,0.244990,0.244990,15.026254,0.266358
12,0.255775,0.255775,11.948109,0.266358
13,0.258037,0.258037,11.118735,0.266359
14,0.263842,0.263842,10.479692,0.266358
15,0.269553,0.269553,10.024924,0.266358
16,0.272399,0.272396,9.797256,0.266359
17,0.272413,0.272414,9.761338,0.266358
18,0.271342,0.271344,9.792195,0.266358
19,0.269950,0.269952,9.847960,0.266359
20,0.267627,0.267630,9.953938,0.266358
21,0.264926,0.264929,10.078326,0.266358
22,0.261832,0.261832,10.218754,0.266360
23,0.258157,0.258144,10.381521,0.266359
24,0.254899,0.254895,10.515897,0.266358
25,0.251539,0.251532,10.650496,0.266359
26,0.248816,0.248790,10.757245,0.266360
27,0.247745,0.247723,10.792965,0.266359
28,0.246883,0.246877,10.818419,0.266358
29,0.246001,0.245995,10.843053,0.266359
30,0.245153,0.245146,10.863146,0.266358
31,0.244327,0.244321,10.880310,0.266358
32,0.243187,0.243182,10.915603,0.266359
33,0.241922,0.241916,10.958284,0.266358
34,0.241812,0.241814,10.957598,0.266359
35,0.241906,0.241911,10.948824,0.266358
36,0.242063,0.242058,10.938226,0.266358
37,0.242253,0.242242,10.926049,0.266358
38,0.242467,0.242456,10.912812,0.266359
39,0.242693,0.242681,10.898959,0.266358
40,0.242930,0.242917,10.885089,0.266359
41,0.243169,0.243154,10.870921,0.266358
42,0.243412,0.243396,10.856942,0.266358
43,0.243654,0.243635,10.843001,0.266359
44,0.243892,0.243872,10.828986,0.266359
45,0.244129,0.244106,10.815155,0.266360
46,0.244364,0.244339,10.801196,0.266358
47,0.244600,0.244572,10.787293,0.266358
48,0.244838,0.244807,10.772960,0.266358
49,0.245082,0.245048,10.757732,0.266358
50,0.245339,0.245304,10.741386,0.266359
51,0.245571,0.245534,10.725973,0.266359
52,0.245733,0.245695,10.714853,0.266358
53,0.245891,0.245853,10.703746,0.266359
54,0.246058,0.246021,10.691384,0.266359
55,0.246201,0.246163,10.680339,0.266358
56,0.246264,0.246227,10.673981,0.266360
57,0.246279,0.246245,10.670672,0.266359
58,0.246249,0.246216,10.671050,0.266358
59,0.246205,0.246171,10.671944,0.266358
60,0.246144,0.246110,10.673220,0.266360
61,0.246074,0.246040,10.674565,0.266358
62,0.246000,0.245969,10.676266,0.266358
63,0.245919,0.245892,10.677868,0.266358
64,0.245835,0.245815,10.679550,0.266359
65,0.245740,0.245727,10.681567,0.266358
66,0.245590,0.245585,10.687363,0.266358
67,0.245383,0.245388,10.696083,0.266358
68,0.245173,0.245189,10.704937,0.266359
69,0.244959,0.244986,10.713707,0.266359
70,0.244746,0.244782,10.722444,0.266358
71,0.244499,0.244542,10.732586,0.266358
72,0.244231,0.244277,10.743522,0.266359
73,0.243958,0.244006,10.754468,0.266359
74,0.243688,0.243737,10.765202,0.266358
75,0.243418,0.243469,10.775892,0.266358
76,0.243149,0.243203,10.786252,0.266359
77,0.242891,0.242948,10.795809,0.266358
78,0.242657,0.242720,10.804231,0.266358
79,0.242451,0.242522,10.810766,0.266359
80,0.242271,0.242353,10.815518,0.266358
81,0.242127,0.242223,10.818661,0.266359
82,0.241917,0.242030,10.824839,0.266359
83,0.241697,0.241826,10.832055,0.266358
84,0.241531,0.241671,10.836783,0.266359
85,0.241419,0.241565,10.838588,0.266359
86,0.241369,0.241516,10.837655,0.266359
87,0.241349,0.241491,10.835188,0.266358
88,0.241232,0.241362,10.838038,0.266359
89,0.241096,0.241212,10.841693,0.266358
90,0.240992,0.241095,10.843714,0.266358
91,0.240913,0.240998,10.844110,0.266358
92,0.240901,0.240968,10.840700,0.266358
93,0.240952,0.240999,10.833577,0.266358
94,0.241014,0.241041,10.825407,0.266359
95,0.241028,0.241028,10.819039,0.266359
96,0.240940,0.240904,10.819411,0.266359
97,0.240780,0.240711,10.824899,0.266358
98,0.240800,0.240738,10.821605,0.266360
99,0.240786,0.240733,10.820250,0.266359
100,0.240794,0.240749,10.817995,0.266359
101,0.240819,0.240781,10.814586,0.266359
102,0.240868,0.240834,10.809946,0.266359
103,0.240942,0.240912,10.803943,0.266358
104,0.241005,0.240981,10.798312,0.266359
105,0.241053,0.241038,10.793421,0.266359
106,0.241166,0.241154,10.785140,0.266358
107,0.241309,0.241301,10.774487,0.266358
108,0.241456,0.241451,10.763071,0.266358
109,0.241611,0.241611,10.750927,0.266359
110,0.241690,0.241693,10.743116,0.266358
111,0.241716,0.241723,10.740432,0.266358
