Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.718000
1,0.101055,0.101055,12.309974,0.622157
2,0.152500,0.152500,55.952644,0.525273
3,0.152500,0.152500,81.129454,0.428389
4,0.152500,0.152500,102.314401,0.411811
5,0.189799,0.189800,99.070051,0.411810
6,0.225679,0.225677,89.170741,0.411811
7,0.254408,0.254379,76.398119,0.411809
8,0.272991,0.272911,67.333461,0.411809
9,0.284374,0.284227,61.512564,0.411810
10,0.289362,0.289182,57.781743,0.411810
11,0.289505,0.289308,55.792908,0.411809
12,0.286016,0.285895,55.955218,0.411811
13,0.280318,0.280513,57.254441,0.411810
14,0.274207,0.274803,58.441541,0.411811
15,0.269087,0.270178,59.153497,0.411811
16,0.266502,0.267932,59.282235,0.411809
17,0.266216,0.267600,58.985457,0.411810
18,0.266711,0.267975,58.499526,0.411811
19,0.267272,0.268368,57.965453,0.411810
20,0.267616,0.268561,57.511742,0.411809
21,0.267644,0.268578,57.145701,0.411810
22,0.267310,0.268188,56.891470,0.411811
23,0.266766,0.267461,56.686584,0.411810
24,0.265864,0.266299,56.565811,0.411810
25,0.264814,0.264905,56.483698,0.411810
26,0.263913,0.263659,56.384590,0.411810
27,0.263326,0.262693,56.257854,0.411810
28,0.262811,0.261843,56.175737,0.411809
29,0.262081,0.260848,56.205053,0.411810
30,0.261225,0.259820,56.297158,0.411810
31,0.260416,0.258937,56.365988,0.411810
32,0.259785,0.258272,56.381029,0.411809
33,0.259430,0.257959,56.332279,0.411810
34,0.259514,0.258134,56.233921,0.411809
35,0.259857,0.258559,56.112360,0.411810
36,0.260252,0.259044,56.004473,0.411810
37,0.260606,0.259481,55.923115,0.411811
38,0.260843,0.259775,55.864373,0.411810
39,0.260929,0.259907,55.830774,0.411810
40,0.260914,0.259953,55.805120,0.411809
41,0.260832,0.259972,55.792119,0.411809
42,0.260769,0.260014,55.788463,0.411811
43,0.260864,0.260226,55.780205,0.411810
44,0.261048,0.260587,55.775792,0.411810
45,0.261237,0.260994,55.773918,0.411809
46,0.261383,0.261390,55.779281,0.411810
47,0.261434,0.261686,55.795962,0.411811
48,0.261599,0.262147,55.801126,0.411810
49,0.261841,0.262667,55.800538,0.411810
50,0.262148,0.263151,55.771931,0.411811
51,0.262633,0.263740,55.716719,0.411809
52,0.263248,0.264393,55.648739,0.411810
53,0.264027,0.265237,55.547727,0.411810
54,0.264836,0.266092,55.429546,0.411810
55,0.265794,0.267050,55.271268,0.411811
56,0.266905,0.268160,55.069888,0.411810
57,0.268300,0.269531,54.804130,0.411811
58,0.270203,0.271378,54.398697,0.411810
59,0.272458,0.273461,53.856300,0.411809
60,0.274706,0.275451,53.251527,0.411809
61,0.276472,0.276931,52.693433,0.411811
62,0.277471,0.277602,52.280439,0.411809
63,0.277827,0.277613,51.982960,0.411810
64,0.277543,0.277068,51.788165,0.411810
65,0.276912,0.276287,51.662304,0.411810
66,0.276055,0.275232,51.565311,0.411810
67,0.274744,0.273838,51.468570,0.411810
68,0.272841,0.271990,51.307663,0.411809
69,0.270476,0.269919,51.055371,0.411810
70,0.267707,0.267778,50.701062,0.411811
71,0.264494,0.265668,50.235209,0.411809
72,0.261229,0.263834,49.781200,0.411809
73,0.258378,0.262223,49.455897,0.411809
74,0.256625,0.261182,49.311640,0.411810
75,0.255448,0.260401,49.312068,0.411810
76,0.254509,0.259714,49.356942,0.411810
77,0.253622,0.259016,49.405620,0.411809
78,0.252763,0.258395,49.443721,0.411810
79,0.251995,0.257878,49.447578,0.411810
80,0.251328,0.257368,49.417996,0.411809
81,0.250704,0.256994,49.368004,0.411811
82,0.250149,0.256805,49.309914,0.411809
83,0.249915,0.256976,49.198584,0.411810
84,0.249866,0.257397,49.063642,0.411810
85,0.249876,0.257978,48.941485,0.411810
86,0.249721,0.258508,48.871708,0.411810
87,0.249450,0.258964,48.850408,0.411810
88,0.249139,0.259393,48.837155,0.411810
89,0.248759,0.259761,48.837162,0.411810
90,0.248345,0.260079,48.849102,0.411811
91,0.247846,0.260307,48.870701,0.411809
92,0.247414,0.260474,48.893191,0.411810
93,0.247131,0.260577,48.910518,0.411810
94,0.246837,0.260578,48.938129,0.411809
95,0.246484,0.260487,48.983097,0.411810
96,0.246136,0.260449,49.018613,0.411811
97,0.245849,0.260472,49.048651,0.411809
98,0.245698,0.260519,49.071917,0.411811
99,0.245553,0.260618,49.087901,0.411811
100,0.245423,0.260760,49.104296,0.411810
101,0.245334,0.260932,49.118513,0.411809
102,0.245286,0.261143,49.130250,0.411809
103,0.245236,0.261377,49.145690,0.411809
104,0.245246,0.261659,49.153826,0.411811
105,0.245291,0.261935,49.165381,0.411810
106,0.245371,0.262214,49.180855,0.411809
107,0.245493,0.262461,49.200767,0.411811
108,0.245620,0.262635,49.225942,0.411811
109,0.245740,0.262784,49.258537,0.411810
110,0.245854,0.262849,49.289300,0.411810
111,0.245959,0.262855,49.317294,0.411809
112,0.246076,0.262852,49.354248,0.411810
113,0.246200,0.262831,49.401444,0.411811
114,0.246321,0.262780,49.462110,0.411809
115,0.246451,0.262708,49.533099,0.411811
116,0.246591,0.262600,49.615403,0.411810
117,0.246747,0.262455,49.706671,0.411810
118,0.246870,0.262257,49.794505,0.411811
119,0.246772,0.261872,49.873155,0.411810
120,0.246642,0.261437,49.953098,0.411810
121,0.246561,0.261119,50.013099,0.411811
122,0.246585,0.261038,50.040120,0.411810
123,0.246530,0.260888,50.075841,0.411810
124,0.246533,0.260855,50.096349,0.411810
125,0.246603,0.260933,50.100946,0.411810
126,0.246685,0.260991,50.102743,0.411809
127,0.246764,0.261007,50.109623,0.411810
128,0.246857,0.261023,50.116036,0.411811
129,0.246958,0.261037,50.119782,0.411810
130,0.247067,0.261044,50.121166,0.411811
131,0.247183,0.261046,50.119045,0.411811
132,0.247294,0.261029,50.116223,0.411810
133,0.247393,0.260986,50.113989,0.411810
134,0.247448,0.260891,50.113590,0.411811
135,0.247478,0.260752,50.117269,0.411810
136,0.247480,0.260557,50.129949,0.411810
137,0.247475,0.260355,50.141289,0.411810
138,0.247526,0.260308,50.136025,0.411810
139,0.247593,0.260325,50.124238,0.411809
140,0.247642,0.260326,50.114424,0.411810
141,0.247665,0.260309,50.107843,0.411811
142,0.247683,0.260289,50.099960,0.411809
143,0.247701,0.260266,50.091506,0.411809
144,0.247714,0.260239,50.082059,0.411809
145,0.247701,0.260192,50.077756,0.411811
146,0.247686,0.260145,50.071399,0.411810
147,0.247676,0.260102,50.061835,0.411810
148,0.247667,0.260060,50.049075,0.411810
149,0.247658,0.260023,50.032762,0.411810
