Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.852400
1,0.387147,0.387147,46.724270,0.783001
2,0.388135,0.388135,58.976120,0.713603
3,0.388135,0.388135,71.173062,0.644204
4,0.388135,0.388135,83.231242,0.574806
5,0.388135,0.388135,94.841220,0.505407
6,0.388135,0.388135,105.729422,0.436008
7,0.388135,0.388135,115.658020,0.429873
8,0.213572,0.213572,111.234383,0.429872
9,0.127842,0.127842,97.501082,0.429873
10,0.107446,0.107446,79.412689,0.429873
11,0.107303,0.107303,60.672035,0.429873
12,0.110061,0.110061,43.809267,0.429873
13,0.111649,0.111649,29.840838,0.429873
14,0.107986,0.107986,28.756326,0.429872
15,0.105428,0.105428,28.260970,0.429874
16,0.105458,0.105458,28.070479,0.429874
17,0.105566,0.105566,28.002156,0.429873
18,0.106238,0.106238,27.955382,0.429873
19,0.107387,0.107387,27.872728,0.429874
20,0.108876,0.108876,27.735247,0.429873
21,0.110732,0.110732,27.535808,0.429874
22,0.112588,0.112588,27.324559,0.429872
23,0.114414,0.114414,27.096469,0.429873
24,0.116042,0.116042,26.884270,0.429872
25,0.117345,0.117345,26.704133,0.429873
26,0.118398,0.118398,26.540574,0.429872
27,0.118775,0.118775,26.493472,0.429873
28,0.118889,0.118889,26.485956,0.429873
29,0.118944,0.118944,26.482110,0.429873
30,0.118975,0.118975,26.479776,0.429874
31,0.118987,0.118987,26.478820,0.429874
32,0.118995,0.118995,26.478174,0.429873
