Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.672800
1,-1.000000,-1.000000,-8.587909,0.507994
2,-1.000000,-1.000000,-4.100949,0.467787
3,-1.000000,-1.000000,-3.537328,0.467787
4,-1.000000,-1.000000,-3.416091,0.467787
5,-1.000000,-1.000000,-2.883814,0.467787
6,-1.000000,-1.000000,-2.167615,0.467787
7,-1.000000,-1.000000,-1.525620,0.467787
8,-1.000000,-1.000000,-1.041314,0.467787
9,-1.000000,-1.000000,-0.735818,0.467787
10,-1.000000,-1.000000,-0.605834,0.467787
11,-1.000000,-1.000000,-0.787903,0.467787
12,-1.000000,-1.000000,-1.363031,0.467787
13,-1.000000,-1.000000,-2.027041,0.467787
14,-1.000000,-1.000000,-2.547020,0.467787
15,-1.000000,-1.000000,-2.901804,0.467787
16,-1.000000,-1.000000,-3.154126,0.467787
17,-1.000000,-1.000000,-3.327525,0.467787
18,-1.000000,-1.000000,-3.429994,0.467787
19,-1.000000,-1.000000,-3.492451,0.467787
20,-1.000000,-1.000000,-3.532945,0.467787
21,-1.000000,-1.000000,-3.550531,0.467787
22,-1.000000,-1.000000,-3.551954,0.467787
23,-1.000000,-1.000000,-3.547981,0.467787
24,-1.000000,-1.000000,-3.534969,0.467787
25,-1.000000,-1.000000,-3.520627,0.467787
26,-1.000000,-1.000000,-3.503527,0.467787
27,-1.000000,-1.000000,-3.483704,0.467787
28,-1.000000,-1.000000,-3.463841,0.467787
29,-1.000000,-1.000000,-3.444661,0.467787
30,-1.000000,-1.000000,-3.424002,0.467787
31,-1.000000,-1.000000,-3.402498,0.467787
32,-1.000000,-1.000000,-3.380217,0.467787
33,-1.000000,-1.000000,-3.357723,0.467787
34,-1.000000,-1.000000,-3.335568,0.467787
35,-1.000000,-1.000000,-3.313097,0.467787
36,-1.000000,-1.000000,-3.290936,0.467787
