Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.918000
1,0.391132,0.391132,60.048452,0.644227
2,0.425622,0.425622,125.902418,0.427380
3,0.254810,0.254810,133.109277,0.427378
4,0.312969,0.312969,78.383546,0.427380
5,0.275993,0.275993,49.679150,0.427379
6,0.209294,0.209294,50.599753,0.427380
7,0.197933,0.197933,49.958510,0.427379
8,0.193562,0.193562,49.653101,0.427380
9,0.191981,0.191981,49.529114,0.427379
10,0.189459,0.189459,49.466500,0.427379
11,0.186659,0.186659,49.394056,0.427378
12,0.184148,0.184148,49.333043,0.427379
13,0.182412,0.182412,49.238785,0.427379
14,0.181073,0.181073,49.136707,0.427379
15,0.179865,0.179865,49.094636,0.427379
16,0.178799,0.178799,49.094019,0.427379
17,0.177972,0.177971,49.094998,0.427378
18,0.177209,0.177207,49.109582,0.427378
19,0.176582,0.176582,49.126392,0.427378
20,0.176031,0.176032,49.144825,0.427379
21,0.175652,0.175653,49.159342,0.427380
22,0.175532,0.175532,49.162685,0.427378
23,0.175479,0.175479,49.163992,0.427378
24,0.175410,0.175410,49.167272,0.427379
25,0.175331,0.175331,49.171908,0.427380
26,0.175238,0.175238,49.178522,0.427379
27,0.175132,0.175132,49.187296,0.427378
28,0.175009,0.175009,49.197913,0.427379
29,0.174868,0.174868,49.210415,0.427379
30,0.174705,0.174705,49.225205,0.427379
31,0.174517,0.174517,49.242584,0.427379
32,0.174301,0.174301,49.262218,0.427380
33,0.174049,0.174049,49.284730,0.427380
34,0.173755,0.173755,49.309870,0.427378
35,0.173413,0.173413,49.338019,0.427378
36,0.173140,0.173140,49.362791,0.427380
37,0.172877,0.172877,49.385888,0.427379
38,0.172538,0.172537,49.412039,0.427379
39,0.172139,0.172138,49.439335,0.427378
40,0.171891,0.171892,49.459921,0.427379
41,0.171639,0.171639,49.481493,0.427379
42,0.171358,0.171359,49.505042,0.427379
43,0.171052,0.171053,49.530435,0.427379
44,0.170723,0.170724,49.556773,0.427380
45,0.170369,0.170370,49.584165,0.427379
46,0.169969,0.169971,49.614397,0.427379
47,0.169548,0.169546,49.645341,0.427379
48,0.169268,0.169267,49.666056,0.427379
49,0.168943,0.168942,49.689181,0.427380
50,0.168567,0.168564,49.715030,0.427378
51,0.168133,0.168129,49.744045,0.427379
52,0.167779,0.167779,49.765736,0.427378
53,0.167618,0.167618,49.774839,0.427379
54,0.167428,0.167428,49.784529,0.427379
55,0.167204,0.167204,49.795505,0.427380
56,0.166942,0.166942,49.807095,0.427380
57,0.166636,0.166636,49.819255,0.427379
58,0.166282,0.166282,49.831331,0.427380
59,0.165876,0.165876,49.841562,0.427380
60,0.165490,0.165493,49.850975,0.427379
61,0.165125,0.165129,49.859560,0.427378
62,0.164785,0.164786,49.864716,0.427379
63,0.164600,0.164601,49.872159,0.427379
64,0.164405,0.164406,49.879183,0.427378
65,0.164207,0.164208,49.884937,0.427379
66,0.164016,0.164017,49.888609,0.427378
67,0.163772,0.163773,49.893576,0.427380
68,0.163476,0.163478,49.899879,0.427379
69,0.163258,0.163264,49.905610,0.427380
70,0.163025,0.163033,49.911489,0.427379
71,0.162934,0.162936,49.914968,0.427378
72,0.162872,0.162870,49.918742,0.427380
73,0.162800,0.162797,49.923122,0.427379
74,0.162714,0.162711,49.929002,0.427379
75,0.162616,0.162613,49.936070,0.427378
76,0.162504,0.162503,49.944190,0.427379
77,0.162377,0.162379,49.953008,0.427378
78,0.162233,0.162237,49.963188,0.427379
79,0.162069,0.162075,49.974056,0.427379
80,0.161881,0.161888,49.985994,0.427380
81,0.161662,0.161671,49.998854,0.427380
82,0.161402,0.161412,50.012762,0.427378
83,0.161142,0.161137,50.026918,0.427379
84,0.160933,0.160927,50.038646,0.427378
85,0.160696,0.160695,50.050995,0.427379
86,0.160570,0.160583,50.060367,0.427379
87,0.160448,0.160466,50.070626,0.427379
88,0.160302,0.160325,50.081911,0.427380
89,0.160127,0.160155,50.094467,0.427379
90,0.159914,0.159948,50.108947,0.427378
91,0.159652,0.159687,50.125341,0.427379
92,0.159344,0.159380,50.143314,0.427379
93,0.158983,0.159021,50.163488,0.427379
94,0.158556,0.158596,50.185902,0.427379
95,0.158211,0.158212,50.205097,0.427380
96,0.157896,0.157860,50.222161,0.427378
97,0.157617,0.157569,50.237303,0.427379
98,0.157285,0.157224,50.253283,0.427378
99,0.157046,0.157018,50.263231,0.427378
100,0.156969,0.156970,50.265833,0.427379
101,0.157049,0.157048,50.262500,0.427379
102,0.157133,0.157132,50.259182,0.427380
103,0.157226,0.157223,50.254993,0.427378
104,0.157283,0.157287,50.252712,0.427380
105,0.157297,0.157304,50.251868,0.427378
106,0.157288,0.157296,50.252961,0.427379
107,0.157278,0.157285,50.253684,0.427380
108,0.157264,0.157272,50.254416,0.427380
109,0.157246,0.157255,50.255527,0.427379
110,0.157225,0.157235,50.256861,0.427380
111,0.157199,0.157209,50.258198,0.427380
112,0.157163,0.157164,50.260090,0.427378
113,0.157110,0.157106,50.262834,0.427378
114,0.157032,0.157030,50.266082,0.427378
115,0.156939,0.156939,50.269878,0.427380
116,0.156827,0.156830,50.273965,0.427379
117,0.156698,0.156704,50.279093,0.427379
118,0.156548,0.156558,50.284541,0.427379
119,0.156378,0.156391,50.290257,0.427379
120,0.156187,0.156204,50.296144,0.427379
121,0.155973,0.155996,50.302434,0.427379
122,0.155734,0.155762,50.309068,0.427379
123,0.155467,0.155500,50.315685,0.427379
124,0.155241,0.155251,50.322092,0.427379
125,0.155015,0.154987,50.328112,0.427378
126,0.154753,0.154683,50.334226,0.427379
127,0.154513,0.154418,50.337848,0.427378
128,0.154387,0.154326,50.340029,0.427380
129,0.154232,0.154207,50.341257,0.427380
130,0.154138,0.154136,50.341150,0.427379
