Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.948400
1,0.286580,0.286580,0.795116,0.886684
2,0.355739,0.355739,-0.135343,0.893245
3,0.445672,0.445672,-0.475717,0.905873
4,0.428439,0.427907,-0.543131,0.919686
5,0.392941,0.392592,-0.549342,0.912039
6,0.398962,0.398154,-0.584771,0.905286
7,0.399596,0.398757,-0.621123,0.895962
8,0.406036,0.404588,-0.674766,0.887635
9,0.407232,0.406223,-0.732331,0.880732
10,0.407831,0.407854,-0.793535,0.874516
11,0.404113,0.405182,-0.856219,0.868888
12,0.399696,0.402997,-0.923456,0.863848
13,0.395257,0.399210,-0.996833,0.858207
14,0.389665,0.394115,-1.080501,0.855290
15,0.385198,0.388192,-1.124620,0.852171
16,0.380525,0.382113,-1.169811,0.849972
17,0.376652,0.377593,-1.194443,0.847310
18,0.373645,0.373112,-1.221292,0.845190
19,0.371212,0.369941,-1.244001,0.842963
20,0.368783,0.367320,-1.267574,0.840956
21,0.366457,0.365080,-1.290567,0.838677
22,0.364096,0.363595,-1.313805,0.836559
23,0.362749,0.361830,-1.335504,0.834458
24,0.361893,0.360030,-1.354996,0.832663
25,0.361149,0.358918,-1.369832,0.830839
26,0.361239,0.357553,-1.383891,0.829218
27,0.361268,0.356542,-1.396378,0.827489
28,0.360997,0.355551,-1.407627,0.825945
29,0.361340,0.354466,-1.417077,0.824405
30,0.361620,0.353546,-1.427141,0.823016
31,0.361754,0.352645,-1.434178,0.821608
32,0.361474,0.351640,-1.440045,0.820352
33,0.361521,0.349973,-1.445622,0.819505
34,0.362086,0.347951,-1.450901,0.818922
35,0.362738,0.346069,-1.456013,0.818359
36,0.362880,0.344672,-1.460206,0.817864
37,0.362533,0.344116,-1.463783,0.817450
38,0.362216,0.343783,-1.466289,0.817004
39,0.361438,0.343545,-1.466177,0.816501
40,0.360492,0.343376,-1.465356,0.815953
41,0.359430,0.343241,-1.464576,0.815328
42,0.358194,0.343084,-1.463379,0.814853
43,0.357182,0.342872,-1.461737,0.814407
