Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.694000
1,0.407818,0.407818,11.948112,0.526752
2,0.433544,0.433544,57.705585,0.385252
3,0.381875,0.381875,90.126838,0.385252
4,0.098665,0.098665,68.599088,0.385251
5,0.056644,0.056645,41.832607,0.385251
6,0.052225,0.052226,36.287082,0.385252
7,0.051530,0.051529,35.434330,0.385252
8,0.051836,0.051836,35.144175,0.385252
9,0.052038,0.052038,34.960604,0.385251
10,0.051905,0.051906,34.858585,0.385251
11,0.051615,0.051615,34.794281,0.385251
12,0.050979,0.050980,34.770378,0.385251
13,0.050196,0.050197,34.761103,0.385252
14,0.049424,0.049423,34.750388,0.385252
15,0.048736,0.048737,34.734090,0.385251
16,0.048393,0.048394,34.709206,0.385252
17,0.048594,0.048594,34.686049,0.385252
18,0.048726,0.048727,34.677079,0.385251
19,0.048877,0.048878,34.667290,0.385251
20,0.049049,0.049050,34.656036,0.385252
21,0.049246,0.049246,34.642715,0.385252
22,0.049416,0.049417,34.630662,0.385251
23,0.049529,0.049530,34.622274,0.385252
24,0.049657,0.049658,34.612111,0.385252
25,0.049802,0.049803,34.600363,0.385252
26,0.049969,0.049970,34.586300,0.385251
27,0.050162,0.050163,34.569335,0.385252
28,0.050388,0.050390,34.548326,0.385252
29,0.050657,0.050659,34.522056,0.385251
30,0.050873,0.050876,34.501324,0.385252
31,0.050959,0.050961,34.493175,0.385251
32,0.051038,0.051041,34.485676,0.385252
33,0.051124,0.051127,34.476908,0.385252
34,0.051219,0.051222,34.466775,0.385252
35,0.051324,0.051327,34.455223,0.385252
36,0.051440,0.051444,34.441601,0.385251
37,0.051564,0.051560,34.427329,0.385252
38,0.051694,0.051692,34.412001,0.385250
39,0.051840,0.051842,34.395766,0.385252
40,0.052019,0.052021,34.375776,0.385252
41,0.052239,0.052241,34.350919,0.385252
42,0.052500,0.052503,34.320801,0.385252
43,0.052746,0.052753,34.292321,0.385252
44,0.052867,0.052869,34.278178,0.385252
