Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.804400
1,0.265413,0.265413,-23.860374,0.760619
2,0.324434,0.324456,-44.914746,0.718724
3,0.324434,0.324456,-56.861370,0.676830
4,0.324434,0.324456,-68.263142,0.634936
5,0.324434,0.324456,-78.896291,0.593041
6,0.324434,0.324456,-88.606010,0.551147
7,0.324434,0.324456,-97.296327,0.509253
8,0.324434,0.324456,-104.920841,0.467358
9,0.324434,0.324456,-111.474298,0.425464
10,0.324434,0.324456,-116.984977,0.383570
11,0.324434,0.324456,-121.507851,0.341675
12,0.324434,0.324456,-125.118513,0.299781
13,0.324434,0.324456,-127.907797,0.257886
14,0.324434,0.324456,-129.977096,0.215992
15,0.324434,0.324456,-131.434282,0.174098
16,0.324434,0.324456,-132.390199,0.132203
17,0.324434,0.324456,-132.955619,0.090309
18,0.324434,0.324456,-133.238521,0.048415
19,0.324434,0.324456,-133.341387,0.006520
20,0.324404,0.324426,-133.357662,0.000000
21,0.000000,0.000000,-133.357689,0.000000
22,0.000000,0.000000,-133.357689,0.000000
23,0.000000,0.000000,-133.357689,0.000000
24,0.000000,0.000000,-133.357689,0.000000
