Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.764400
1,-1.000000,-1.000000,164.523983,0.563977
2,-1.000000,-1.000000,200.640632,0.456467
3,-1.000000,-1.000000,223.283345,0.456467
4,-1.000000,-1.000000,233.612896,0.456467
5,-1.000000,-1.000000,249.283200,0.456467
6,-1.000000,-1.000000,257.968081,0.456467
7,-1.000000,-1.000000,263.787293,0.456467
8,-1.000000,-1.000000,267.554325,0.456467
9,-1.000000,-1.000000,269.907543,0.456467
10,-1.000000,-1.000000,271.314309,0.456467
11,-1.000000,-1.000000,272.196430,0.456467
12,-1.000000,-1.000000,272.605379,0.456467
13,-1.000000,-1.000000,272.642805,0.456467
14,-1.000000,-1.000000,272.227682,0.456467
15,-1.000000,-1.000000,271.692175,0.456467
16,-1.000000,-1.000000,270.987337,0.456467
17,-1.000000,-1.000000,270.312304,0.456467
18,-1.000000,-1.000000,269.725530,0.456467
19,-1.000000,-1.000000,269.236883,0.456467
20,-1.000000,-1.000000,268.802586,0.456467
21,-1.000000,-1.000000,268.364088,0.456467
22,-1.000000,-1.000000,267.877677,0.456467
23,-1.000000,-1.000000,267.447865,0.456467
24,-1.000000,-1.000000,266.973651,0.456467
