Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.881200
1,0.456296,0.456296,2.770768,0.791120
2,0.433838,0.433838,1.065038,0.701040
3,0.433838,0.433838,0.322676,0.676240
4,0.528615,0.528630,-0.166875,0.704325
5,0.546470,0.546482,-0.634941,0.749099
6,0.560434,0.560433,-0.912893,0.806540
7,0.553967,0.553963,-1.058160,0.837537
8,0.520802,0.520800,-1.063542,0.868535
9,0.467693,0.467692,-1.061710,0.874867
10,0.450868,0.450868,-1.094710,0.881200
11,0.433838,0.433838,-1.119670,0.881200
12,0.433838,0.433838,-1.145327,0.881200
13,0.433838,0.433838,-1.162791,0.881200
14,0.433838,0.433838,-1.174677,0.881200
15,0.433838,0.433838,-1.182767,0.881200
