Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.525661
1,0.393844,0.608354,240.360528,0.565105
2,0.232476,0.258532,213.220329,0.565106
3,0.184691,0.186438,128.644635,0.565106
4,0.150043,0.149626,111.814958,0.565106
5,0.133067,0.133057,105.905274,0.565106
6,0.131053,0.131534,103.891596,0.565105
7,0.129376,0.129706,103.348754,0.565105
8,0.128800,0.129109,103.021305,0.565105
9,0.128587,0.128770,102.773094,0.565105
10,0.128672,0.128653,102.643516,0.565106
11,0.128671,0.128621,102.531938,0.565105
12,0.128674,0.128578,102.444699,0.565106
13,0.128598,0.128579,102.404165,0.565106
14,0.128495,0.128565,102.395809,0.565106
15,0.128361,0.128476,102.392173,0.565106
16,0.128225,0.128338,102.389702,0.565106
17,0.128103,0.128185,102.386772,0.565105
18,0.128003,0.128051,102.382869,0.565106
19,0.127914,0.127932,102.377994,0.565105
20,0.127846,0.127838,102.369667,0.565105
21,0.127788,0.127759,102.359098,0.565106
22,0.127737,0.127699,102.352202,0.565106
23,0.127728,0.127686,102.352790,0.565105
24,0.127735,0.127692,102.356439,0.565106
25,0.127762,0.127717,102.358706,0.565106
26,0.127806,0.127759,102.360364,0.565105
27,0.127852,0.127805,102.362842,0.565105
28,0.127912,0.127852,102.367959,0.565106
29,0.127978,0.127909,102.375330,0.565105
30,0.128070,0.128001,102.383592,0.565105
31,0.128207,0.128138,102.389133,0.565105
32,0.128354,0.128284,102.395392,0.565106
33,0.128514,0.128444,102.401849,0.565105
34,0.128686,0.128616,102.409327,0.565106
35,0.128865,0.128800,102.416770,0.565106
36,0.129016,0.128966,102.423494,0.565105
37,0.129162,0.129112,102.430070,0.565105
38,0.129321,0.129270,102.436885,0.565106
39,0.129472,0.129438,102.441724,0.565106
40,0.129596,0.129566,102.444427,0.565105
41,0.129724,0.129693,102.447583,0.565105
42,0.129862,0.129831,102.450645,0.565105
43,0.130009,0.129978,102.454278,0.565105
44,0.130167,0.130136,102.458026,0.565105
45,0.130338,0.130306,102.462142,0.565106
46,0.130512,0.130485,102.466023,0.565106
47,0.130651,0.130636,102.468563,0.565106
48,0.130783,0.130768,102.470357,0.565106
49,0.130923,0.130908,102.472234,0.565106
50,0.131073,0.131057,102.474146,0.565105
51,0.131234,0.131217,102.476594,0.565105
52,0.131355,0.131355,102.477415,0.565106
