Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.764800
1,-1.000000,-1.000000,-8.936358,0.564417
2,-1.000000,-1.000000,-7.372663,0.456467
3,-1.000000,-1.000000,-6.926731,0.456467
4,-1.000000,-1.000000,-7.641036,0.456467
5,-1.000000,-1.000000,-7.899726,0.456467
6,-1.000000,-1.000000,-9.092285,0.456467
7,-1.000000,-1.000000,-10.530867,0.456467
8,-1.000000,-1.000000,-12.344718,0.456467
9,-1.000000,-1.000000,-14.648745,0.456467
10,-1.000000,-1.000000,-17.482940,0.456467
11,-1.000000,-1.000000,-20.886364,0.456467
12,-1.000000,-1.000000,-25.019904,0.456467
13,-1.000000,-1.000000,-29.877418,0.456467
14,-1.000000,-1.000000,-35.470448,0.456467
15,-1.000000,-1.000000,-41.784387,0.456467
16,-1.000000,-1.000000,-48.717853,0.456467
17,-1.000000,-1.000000,-56.043132,0.456467
18,-1.000000,-1.000000,-63.748821,0.456467
19,-1.000000,-1.000000,-72.274539,0.456467
20,-1.000000,-1.000000,-81.614012,0.456467
21,-1.000000,-1.000000,-92.139185,0.456467
22,-1.000000,-1.000000,-104.885147,0.456467
23,-1.000000,-1.000000,-120.043008,0.456467
24,-1.000000,-1.000000,-137.421462,0.456467
25,-1.000000,-1.000000,-158.008953,0.456467
26,-1.000000,-1.000000,-183.555476,0.456467
27,-1.000000,-1.000000,-215.127134,0.456467
28,-1.000000,-1.000000,-253.128656,0.456467
29,-1.000000,-1.000000,-298.662923,0.456467
30,-1.000000,-1.000000,-353.368428,0.456467
31,-1.000000,-1.000000,-419.023321,0.456467
32,-1.000000,-1.000000,-497.317404,0.456467
33,-1.000000,-1.000000,-593.040008,0.456467
34,-1.000000,-1.000000,-711.772287,0.456467
35,-1.000000,-1.000000,-862.254985,0.456467
36,-1.000000,-1.000000,-1045.944523,0.456467
37,-1.000000,-1.000000,-1266.728329,0.456467
38,-1.000000,-1.000000,-1533.617028,0.456467
39,-1.000000,-1.000000,-1857.169231,0.456467
40,-1.000000,-1.000000,-2247.853288,0.456467
41,-1.000000,-1.000000,-2726.963831,0.456467
42,-1.000000,-1.000000,-3307.888094,0.456467
43,-1.000000,-1.000000,-4027.944069,0.456467
44,-1.000000,-1.000000,-4904.032895,0.456467
45,-1.000000,-1.000000,-5963.110222,0.456467
46,-1.000000,-1.000000,-7231.307585,0.456467
47,-1.000000,-1.000000,-8754.649900,0.456467
48,-1.000000,-1.000000,-10573.335200,0.456467
49,-1.000000,-1.000000,-12766.271899,0.456467
50,-1.000000,-1.000000,-15423.097900,0.456467
51,-1.000000,-1.000000,-18637.890063,0.456467
52,-1.000000,-1.000000,-22537.346509,0.456467
53,-1.000000,-1.000000,-27297.908185,0.456467
54,-1.000000,-1.000000,-33155.033203,0.456467
55,-1.000000,-1.000000,-40301.117060,0.456467
56,-1.000000,-1.000000,-48909.259163,0.456467
57,-1.000000,-1.000000,-59092.255764,0.456467
58,-1.000000,-1.000000,-71213.777176,0.456467
59,-1.000000,-1.000000,-85715.045673,0.456467
60,-1.000000,-1.000000,-103075.111186,0.456467
61,-1.000000,-1.000000,-124008.203217,0.456467
62,-1.000000,-1.000000,-149266.652293,0.456467
63,-1.000000,-1.000000,-179854.339537,0.456467
64,-1.000000,-1.000000,-216679.464198,0.456467
65,-1.000000,-1.000000,-260489.396119,0.456467
66,-1.000000,-1.000000,-313250.840975,0.456467
67,-1.000000,-1.000000,-376638.119893,0.456467
68,-1.000000,-1.000000,-453342.906671,0.456467
69,-1.000000,-1.000000,-545642.417665,0.456467
70,-1.000000,-1.000000,-655700.810791,0.456467
71,-1.000000,-1.000000,-786533.445198,0.456467
72,-1.000000,-1.000000,-944341.537510,0.456467
73,-1.000000,-1.000000,-1134466.009197,0.456467
74,-1.000000,-1.000000,-1363480.156649,0.456467
75,-1.000000,-1.000000,-1638752.986209,0.456467
76,-1.000000,-1.000000,-1968939.567465,0.456467
77,-1.000000,-1.000000,-2367134.381651,0.456467
78,-1.000000,-1.000000,-2849382.193926,0.456467
79,-1.000000,-1.000000,-3427894.073515,0.456467
80,-1.000000,-1.000000,-4117088.961070,0.456467
81,-1.000000,-1.000000,-4941419.902338,0.456467
82,-1.000000,-1.000000,-5933153.841368,0.456467
83,-1.000000,-1.000000,-7116062.197981,0.456467
84,-1.000000,-1.000000,-8535114.302075,0.456467
85,-1.000000,-1.000000,-10241140.571307,0.456467
86,-1.000000,-1.000000,-12296511.728030,0.456467
87,-1.000000,-1.000000,-14777774.435127,0.456467
88,-1.000000,-1.000000,-17780447.356075,0.456467
89,-1.000000,-1.000000,-21414354.529024,0.456467
90,-1.000000,-1.000000,-25794633.802542,0.456467
91,-1.000000,-1.000000,-31080073.134342,0.456467
92,-1.000000,-1.000000,-37455438.957618,0.456467
