Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.968400
1,0.341142,0.278236,0.426138,0.895080
2,0.375091,0.316442,-0.071129,0.905863
3,0.525111,0.442546,-0.315359,0.936411
4,0.456367,0.381365,-0.316335,0.953265
5,0.378124,0.394374,-0.338228,0.943364
6,0.377893,0.461381,-0.384123,0.938412
7,0.377086,0.526879,-0.435496,0.936069
8,0.375605,0.584651,-0.479568,0.938971
9,0.377931,0.579137,-0.475250,0.940760
10,0.378720,0.585536,-0.485405,0.942569
11,0.379628,0.578923,-0.493592,0.941533
12,0.379858,0.585249,-0.514411,0.941920
13,0.380953,0.573985,-0.524201,0.940833
14,0.380954,0.585781,-0.547435,0.940836
15,0.381299,0.583195,-0.553671,0.940669
16,0.381687,0.582957,-0.563929,0.941867
17,0.382575,0.565998,-0.547429,0.942443
18,0.383352,0.549458,-0.533280,0.942430
19,0.384617,0.534497,-0.523412,0.941965
20,0.385915,0.524264,-0.518491,0.941340
21,0.387617,0.514188,-0.515217,0.940282
22,0.388792,0.510757,-0.516736,0.939441
23,0.389692,0.506812,-0.516939,0.938273
24,0.390227,0.505677,-0.520605,0.937255
25,0.390880,0.505285,-0.525043,0.935953
26,0.391073,0.509125,-0.534513,0.934627
27,0.391173,0.512273,-0.544057,0.933161
28,0.390626,0.513681,-0.552306,0.931368
29,0.389061,0.512729,-0.558518,0.929043
30,0.386497,0.510211,-0.564870,0.925954
31,0.382907,0.506687,-0.572576,0.922497
32,0.378549,0.498652,-0.578449,0.918763
33,0.374017,0.488199,-0.584578,0.914985
34,0.369728,0.476799,-0.591612,0.911736
35,0.366091,0.470121,-0.602772,0.909085
36,0.363220,0.466517,-0.617206,0.907783
37,0.362011,0.468740,-0.631748,0.906869
38,0.361608,0.473859,-0.646969,0.906817
39,0.363210,0.486971,-0.662485,0.906777
40,0.364263,0.499725,-0.678496,0.906667
41,0.364931,0.511937,-0.694224,0.906682
42,0.365283,0.522436,-0.706877,0.906800
43,0.365706,0.530260,-0.715670,0.907014
44,0.365931,0.535775,-0.720671,0.907004
45,0.365894,0.537686,-0.722388,0.906914
46,0.365503,0.537835,-0.722572,0.906734
47,0.365022,0.536629,-0.721849,0.906395
48,0.364437,0.532827,-0.719844,0.905917
49,0.363641,0.529194,-0.718505,0.905341
50,0.363061,0.526264,-0.718435,0.904582
51,0.362339,0.525113,-0.720530,0.903782
52,0.361535,0.525364,-0.723569,0.903057
53,0.361048,0.526381,-0.726900,0.902217
54,0.360488,0.527470,-0.730778,0.901440
55,0.359840,0.529185,-0.734549,0.900633
56,0.359313,0.529528,-0.737702,0.899827
57,0.358745,0.529494,-0.740894,0.899080
58,0.358493,0.529258,-0.744547,0.898321
59,0.358259,0.529110,-0.748558,0.897496
60,0.358205,0.528938,-0.753560,0.896692
61,0.358072,0.528936,-0.758776,0.895888
62,0.357677,0.528572,-0.763380,0.895010
63,0.357051,0.527695,-0.767758,0.894254
64,0.356703,0.525649,-0.771233,0.893571
65,0.356389,0.522695,-0.773732,0.892867
66,0.355807,0.519654,-0.775567,0.892245
67,0.355288,0.516764,-0.776974,0.891611
68,0.354755,0.513930,-0.778561,0.890963
69,0.354158,0.511704,-0.781000,0.890240
70,0.353546,0.509369,-0.784102,0.889499
71,0.352753,0.507770,-0.787619,0.888797
72,0.351970,0.506106,-0.791045,0.888298
73,0.351262,0.504488,-0.793173,0.887804
74,0.350490,0.502876,-0.795177,0.887297
75,0.349777,0.501474,-0.797445,0.886847
76,0.349224,0.500418,-0.799738,0.886436
77,0.348648,0.499328,-0.801525,0.886006
78,0.347978,0.498127,-0.803227,0.885628
79,0.347451,0.497125,-0.804960,0.885263
80,0.346960,0.496153,-0.806746,0.884943
81,0.346540,0.495189,-0.808250,0.884703
82,0.346125,0.494300,-0.808999,0.884532
83,0.345714,0.493756,-0.809365,0.884388
84,0.345320,0.493235,-0.809463,0.884258
85,0.344948,0.492725,-0.809489,0.884128
86,0.344576,0.492210,-0.809530,0.884023
87,0.344266,0.491833,-0.809568,0.883952
88,0.344033,0.491646,-0.809582,0.883857
89,0.343781,0.491275,-0.809576,0.883818
90,0.343673,0.491762,-0.810141,0.883841
91,0.343661,0.491402,-0.809602,0.883811
92,0.343628,0.491177,-0.809584,0.883811
93,0.343650,0.491748,-0.810142,0.883841
94,0.343661,0.491402,-0.809602,0.883811
95,0.343628,0.491177,-0.809584,0.883811
96,0.343650,0.491748,-0.810142,0.883841
97,0.343661,0.491402,-0.809602,0.883811
98,0.343628,0.491177,-0.809584,0.883811
99,0.343650,0.491748,-0.810142,0.883841
100,0.343661,0.491402,-0.809602,0.883811
101,0.343628,0.491177,-0.809584,0.883811
102,0.343650,0.491748,-0.810142,0.883841
103,0.343661,0.491402,-0.809602,0.883811
104,0.343628,0.491177,-0.809584,0.883811
105,0.343650,0.491748,-0.810142,0.883841
106,0.343661,0.491402,-0.809602,0.883811
107,0.343628,0.491177,-0.809584,0.883811
108,0.343650,0.491748,-0.810142,0.883841
109,0.343661,0.491402,-0.809602,0.883811
110,0.343628,0.491177,-0.809584,0.883811
111,0.343650,0.491748,-0.810142,0.883841
112,0.343661,0.491402,-0.809602,0.883811
113,0.343628,0.491177,-0.809584,0.883811
114,0.343650,0.491748,-0.810142,0.883841
115,0.343661,0.491402,-0.809602,0.883811
116,0.343628,0.491177,-0.809584,0.883811
117,0.343650,0.491748,-0.810142,0.883841
118,0.343661,0.491402,-0.809602,0.883811
119,0.343628,0.491177,-0.809584,0.883811
120,0.343650,0.491748,-0.810142,0.883841
121,0.343661,0.491402,-0.809602,0.883811
122,0.343628,0.491177,-0.809584,0.883811
123,0.343650,0.491748,-0.810142,0.883841
124,0.343661,0.491402,-0.809602,0.883811
125,0.343628,0.491177,-0.809584,0.883811
126,0.343650,0.491748,-0.810142,0.883841
127,0.343661,0.491402,-0.809602,0.883811
128,0.343628,0.491177,-0.809584,0.883811
129,0.343650,0.491748,-0.810142,0.883841
130,0.343661,0.491402,-0.809602,0.883811
131,0.343628,0.491177,-0.809584,0.883811
132,0.343650,0.491748,-0.810142,0.883841
133,0.343661,0.491402,-0.809602,0.883811
134,0.343628,0.491177,-0.809584,0.883811
135,0.343650,0.491748,-0.810142,0.883841
136,0.343661,0.491402,-0.809602,0.883811
137,0.343628,0.491177,-0.809584,0.883811
138,0.343650,0.491748,-0.810142,0.883841
139,0.343661,0.491402,-0.809602,0.883811
140,0.343628,0.491177,-0.809584,0.883811
141,0.343650,0.491748,-0.810142,0.883841
142,0.343661,0.491402,-0.809602,0.883811
143,0.343628,0.491177,-0.809584,0.883811
144,0.343650,0.491748,-0.810142,0.883841
145,0.343661,0.491402,-0.809602,0.883811
146,0.343628,0.491177,-0.809584,0.883811
147,0.343650,0.491748,-0.810142,0.883841
148,0.343661,0.491402,-0.809602,0.883811
149,0.343628,0.491177,-0.809584,0.883811
