sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
0,True,0.11441929666641727,0.11441929818055467,94.42423127671351,39,True,14.66,0.593808,4.804890,2.814140,0.066513,0.279058,32.443880,
1,True,0.5075156326186403,0.5075150324540887,68.36577763455546,29,True,10.92,0.489911,3.177115,5.087189,0.247748,0.696292,66.731823,
2,True,0.27579682887495977,0.28053719451821424,8.31356488788304,150,True,54.20,0.298849,1.334179,1.655659,0.138864,0.664454,21.485129,
3,True,0.08846384076474716,0.08847765312619756,41.146010902611856,40,True,15.46,0.377379,4.629467,3.924191,0.298227,0.590293,30.792382,
4,True,0.18402460254607303,0.18402452549267215,20.78432480945972,42,True,16.07,0.305773,4.024429,2.953328,0.109781,0.408457,77.970512,
5,True,0.14638789774012095,0.14642463493951885,13.786582787939603,150,True,54.79,0.274042,1.562599,4.967417,0.238148,0.525304,39.258952,
6,True,0.060429515704248815,0.060447585134014714,58.502191170703554,134,True,45.68,0.534961,2.001944,2.177309,0.146651,0.375628,29.101179,
7,True,0.17152245454967704,0.17150728107849125,34.92587503975093,47,True,17.08,0.418398,4.975011,3.016774,0.085976,0.416125,82.281009,
8,True,0.3000015117191343,0.30000150275244697,17.334921184391696,84,True,31.42,0.234540,3.628820,5.580009,0.064963,0.252131,34.803268,
9,True,0.24172539326986425,0.24173621279441018,10.739691467422205,112,True,39.38,0.266359,2.857542,2.754108,0.122156,0.468602,17.793846,
10,True,0.2498720775170283,0.24987207751539411,7.703061680877941,150,True,56.05,0.250653,1.682312,5.643476,0.216175,0.493653,53.003557,
11,True,0.21119514846762688,0.2111951484676278,44.03487958362784,65,True,23.96,0.451526,2.975684,2.296918,0.092816,0.297854,2.864648,
12,True,0.128410180529631,0.12841018151048017,21.253478983346316,33,True,11.82,0.353173,2.501285,1.794170,0.208593,0.357064,25.808550,
13,True,0.16283415518886574,0.16283415279671423,15.03807978502171,46,True,15.79,0.331544,3.337288,1.533569,0.052968,0.431860,10.499449,
14,True,0.23856157271579567,0.2439079078879135,56.574068759834574,150,True,56.23,0.447818,1.792796,4.227764,0.232691,0.208387,72.898119,
15,True,0.09074424234758868,0.0906759260570954,68.21610151862625,150,True,51.91,0.558782,2.144294,3.355384,0.163095,0.476985,13.265491,
16,True,0.5195105852867435,0.5195094875453803,105.7347023399688,10,True,5.03,0.565105,4.752988,5.888199,0.225191,0.680914,68.940527,
17,True,0.079624964442679,0.07962496412095467,23.552324082519128,34,True,11.84,0.429873,2.042466,1.022125,0.081416,0.445506,24.709965,
