sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
0,True,-0.9813144283940053,-0.9925698667403376,0.9813144283940053,21,True,4.23,0.443014,4.008150,3.856900,0.144189,0.281764,48.073133,
1,True,-0.9999999873069351,-0.9999999897765857,0.9999999873069351,21,True,3.97,0.203185,2.495191,1.145314,0.062913,0.543820,18.219705,
2,True,-0.9897613157605876,-0.9952340437372814,0.9897613157605876,21,True,4.15,0.538082,2.756965,2.259431,0.239773,0.457424,44.808548,
3,True,-0.9902242378611606,-0.9966088772819451,0.9902242378611606,21,True,4.51,0.455632,1.715778,5.206985,0.272046,0.433822,39.320637,
4,True,-0.9827659949560089,-0.988964120546227,0.9827659949560089,21,True,4.59,0.309622,3.774048,4.755546,0.282968,0.414095,12.950853,
5,True,-0.9826616480040552,-0.9938489826159763,0.9826616480040552,21,True,4.15,0.403403,4.070999,2.612362,0.088580,0.608841,68.431586,
6,True,-0.9802844664179511,-0.9860021075226052,0.9802844664179511,21,True,4.57,0.424934,4.936573,5.128848,0.261085,0.476047,84.501965,
7,True,-0.9826130911330754,-0.993432090599521,0.9826130911330754,21,True,4.65,0.563996,3.625018,4.527957,0.134960,0.693542,65.135016,
8,True,-0.9830642735271926,-0.9931231244419431,0.9830642735271926,21,True,4.52,0.577567,3.514700,3.300015,0.191605,0.220218,52.005447,
9,True,-0.9895237405661392,-0.9956581637333383,0.9895237405661392,21,True,4.48,0.350598,4.629236,4.923514,0.170260,0.381003,11.656410,
10,True,-0.9897948868568544,-0.9935384226027351,0.9897948868568544,21,True,4.62,0.591088,3.203854,5.405794,0.068625,0.306088,37.339262,
11,True,-0.9810329290651217,-0.9872833541887274,0.9810329290651217,21,True,4.20,0.259211,4.559473,2.494864,0.163027,0.579757,79.774414,
12,True,-0.9859414208499061,-0.9937294705503545,0.9859414208499061,21,True,4.77,0.335288,1.902141,5.990283,0.230988,0.528440,73.014250,
13,True,-0.9814006854398285,-0.9897496078030753,0.9814006854398285,21,True,4.16,0.512573,1.962147,1.555948,0.296613,0.619766,62.499081,
14,True,-0.9999999880343405,-0.9999999903108167,0.9999999880343405,21,True,4.50,0.293031,1.254660,4.046273,0.054484,0.330645,46.496866,
15,True,-0.9840703762138132,-0.9905139188500373,0.9840703762138132,21,True,4.63,0.224636,2.907157,5.592307,0.155158,0.261641,58.109152,
16,True,-0.9813637716945947,-0.9912036752514716,0.9813637716945947,21,True,4.32,0.501842,2.188313,2.980332,0.175318,0.384857,6.900879,
17,True,-0.9843490675766015,-0.991330612811266,0.9843490675766015,21,True,4.23,0.383122,3.804110,3.370208,0.077359,0.359177,2.183275,
18,True,-0.9844543703562679,-0.9874139992856228,0.9844543703562679,21,True,4.01,0.252048,4.212986,1.757371,0.223314,0.428234,82.262341,
19,True,-0.9827055433282301,-0.9892936761628801,0.9827055433282301,21,True,4.43,0.397643,2.219118,2.040247,0.194004,0.242798,55.118073,
20,True,-0.9793199979210162,-0.9823116343309413,0.9793199979210162,21,True,4.23,0.365545,4.380020,2.819259,0.288202,0.215973,25.518028,
21,True,-0.9873301570461084,-0.9968637576135468,0.9873301570461084,21,True,4.18,0.475602,4.847397,3.149433,0.103436,0.347157,75.224640,
22,True,-0.9847043772181205,-0.9927164711192726,0.9847043772181205,21,True,4.24,0.485586,2.687084,1.901514,0.249810,0.634024,70.553090,
23,True,-0.9865353125425753,-0.9921016980915995,0.9865353125425753,21,True,4.54,0.549564,3.388969,4.252224,0.254244,0.484370,4.284816,
24,True,-0.9871033845663856,-0.9965805573302003,0.9871033845663856,21,True,4.04,0.273687,1.631070,1.444739,0.112328,0.676018,29.935164,
25,True,-0.9953425822579678,-0.9996593213403382,0.9953425822579678,21,True,4.20,0.322316,1.413845,3.809958,0.120383,0.664857,15.983280,
26,True,-0.9912163652968339,-0.9981261891729895,0.9912163652968339,21,True,4.02,0.436250,1.312077,1.212168,0.126928,0.598204,87.251964,
27,True,-0.9806286216436915,-0.9879319149519569,0.9806286216436915,21,True,4.32,0.236930,3.128345,4.407525,0.213576,0.286170,30.575246,
28,True,-0.9853011443955169,-0.9946498485453888,0.9853011443955169,21,True,4.85,0.302438,2.339613,5.784847,0.204041,0.562401,33.191869,
29,True,-0.9931265590859563,-0.9971845967926987,0.9931265590859563,21,True,4.36,0.531139,1.127345,3.594150,0.091730,0.501805,21.754176,
