sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
0,True,0.2088092118098593,0.20880923862007364,131.60188139996285,41,True,15.11,0.643808,4.804890,2.814140,0.066513,0.197435,32.443880,
1,True,0.07593168409990035,0.07598537961738745,74.95655718477636,119,True,41.97,0.539911,3.177115,5.087189,0.247748,0.447775,66.731823,
2,True,0.19733087445122094,0.1987663477069144,12.887780905533202,150,True,52.40,0.348849,1.334179,1.655659,0.138864,0.428672,21.485129,
3,True,0.08056207870503573,0.08055990418657666,49.231489418402276,101,True,36.45,0.427379,4.629467,3.924191,0.298227,0.384176,30.792382,
4,True,0.22916139943514394,0.22916147988764798,29.98633174943516,33,True,12.72,0.355773,4.024429,2.953328,0.109781,0.275074,77.970512,
5,True,0.15922444781628545,0.16335253904633723,22.081048745483585,142,True,50.06,0.324042,1.562599,4.967417,0.238148,0.345183,39.258952,
6,True,0.1419363159823201,0.14193796218910315,83.85576793651066,121,True,42.22,0.584961,2.001944,2.177309,0.146651,0.255377,29.101179,
7,True,0.1795977024190052,0.1795976881291671,55.149527442602164,39,True,14.09,0.468398,4.975011,3.016774,0.085976,0.279675,82.281009,
8,True,0.2878206702428879,0.2899651120924412,27.00099211007391,150,True,59.50,0.284540,3.628820,5.580009,0.064963,0.181278,34.803268,
9,True,0.17172444895469205,0.17172448135965185,20.851142661637656,52,True,18.36,0.316359,2.857542,2.754108,0.122156,0.311161,17.793846,
10,True,0.20171377424685913,0.20075249246403462,20.870254688385184,148,True,55.24,0.300653,1.682312,5.643476,0.216175,0.326192,53.003557,
11,True,0.2699567111651879,0.2699567111651888,68.08612340148939,37,True,12.97,0.501526,2.975684,2.296918,0.092816,0.208712,2.864648,
12,True,0.23477485045720572,0.23471359718234036,34.399863289623994,109,True,37.59,0.403173,2.501285,1.794170,0.208593,0.244238,25.808550,
13,True,0.0933453597815714,0.09334536271966158,27.011081105157448,53,True,18.18,0.381544,3.337288,1.533569,0.052968,0.289116,10.499449,
14,True,0.177622153968042,0.18234041227465134,69.96499986949175,150,True,54.25,0.497818,1.792796,4.227764,0.232691,0.155032,72.898119,
15,True,0.13838476472058767,0.13838261515192649,99.2581697998107,85,True,29.97,0.608782,2.144294,3.355384,0.163095,0.316191,13.265491,
16,True,0.08339350764427442,0.08329826466911279,112.5902381321406,114,True,41.85,0.615105,4.752988,5.888199,0.225191,0.438549,68.940527,
17,True,0.13727192883916414,0.13727192884121728,40.50563516946581,34,True,11.80,0.479873,2.042466,1.022125,0.081416,0.297304,24.709965,
18,True,0.2198033441351133,0.21980334415778124,41.461211396498314,48,True,17.01,0.377229,4.367792,3.754422,0.273988,0.250164,76.357405,
19,True,0.2532624298365101,0.25436997204022666,19.284558905822585,150,True,54.86,0.264586,2.211471,5.224148,0.221403,0.267407,74.470844,
20,True,0.3000000000056607,0.30000000000564647,7.93929177077265,57,True,20.31,0.269327,3.748012,3.291556,0.267921,0.179750,71.110817,
21,True,0.5160545376831134,0.5005203437005765,107.3455404611376,150,True,55.21,0.599361,1.148438,5.789660,0.077062,0.334976,43.334784,
22,True,0.30000000000243815,0.30000000000244953,3.6482447056189136,24,True,8.49,0.253352,3.692250,1.440908,0.279886,0.168249,58.531854,
23,True,0.2999999747792753,0.29999997469884687,17.66631864568945,119,True,42.20,0.275738,4.353382,4.851334,0.072546,0.336373,83.570890,
24,True,0.2577796231754675,0.25777962381357983,38.850620576776926,25,True,8.67,0.390212,4.898642,2.066843,0.157397,0.201367,1.761098,
25,True,0.3007933343920085,0.31376182377997197,15.389063536256753,150,True,51.97,0.307390,4.128307,3.585975,0.177230,0.221349,41.989968,
26,True,0.17480672694259394,0.17481528171215316,50.12896852702843,54,True,16.48,0.487750,1.827246,2.427301,0.116157,0.323354,88.351179,
27,True,0.2789908159440585,0.27586480737135083,77.61954823653372,150,True,52.24,0.560158,1.317007,4.444515,0.173145,0.415021,61.545147,
28,True,0.27636797412870556,0.2690119458519948,47.92342939747026,150,True,53.95,0.415463,1.883768,3.470908,0.167425,0.166464,10.915122,
29,True,0.31499872516730776,0.3240361664147453,142.07168304326817,150,True,34.35,0.640683,1.556407,5.456490,0.190038,0.258650,47.252506,
30,True,0.05429504044870487,0.05435900912992218,87.19419211558076,81,True,31.79,0.570874,4.048524,4.648114,0.183420,0.391368,56.409010,
31,True,0.09094980169472894,0.09094978944415329,17.79146282326203,45,True,16.10,0.335011,4.592443,1.125321,0.258688,0.354379,51.766253,
32,True,0.28807335476344487,0.3045596227163874,36.78772957707937,150,True,54.59,0.521018,1.173511,1.384672,0.154104,0.398404,14.625788,
33,True,0.2937168618496576,0.29371686184954976,24.654229053103876,30,True,7.88,0.296429,3.935174,3.122260,0.185141,0.212996,6.940984,
34,True,0.11807393645639504,0.1180744840973829,34.09771420527341,27,True,9.58,0.369889,3.541628,3.686818,0.281612,0.377269,22.488606,
35,True,0.1366113861143995,0.13664181879995194,60.02888709285071,58,True,20.94,0.508446,3.833511,4.180022,0.260979,0.409708,7.669829,
36,True,0.11245578410705294,0.11245577416182695,29.28192388697647,53,True,19.05,0.344952,2.350100,4.307244,0.128012,0.370194,40.520549,
37,True,0.10346957764086367,0.10346945793035088,43.14868942301581,50,True,17.78,0.396697,4.443550,4.071355,0.210376,0.407851,27.800644,
38,True,0.4465109384380413,0.393221621352417,70.4795588347169,150,True,49.03,0.524928,1.071528,5.185966,0.142904,0.222203,65.527123,
39,True,0.1668369458813461,0.16683659208160603,52.96744004333843,53,True,10.90,0.418536,3.415651,5.353262,0.196076,0.305893,5.203541,
40,True,0.1777187614302887,0.17233924635997164,98.43085426862973,150,True,49.09,0.619365,1.416255,2.576736,0.112346,0.380364,36.238070,
41,True,0.1999583494535126,0.19995886922987055,83.01688591443164,46,True,8.71,0.565175,2.566994,1.862582,0.287871,0.230088,18.238517,
42,True,0.26131878493499927,0.2613187851864105,48.09895794841472,45,True,16.35,0.446369,2.420173,2.376334,0.201270,0.235101,86.210499,
43,True,0.1964681469753759,0.1964681470043376,43.025031578353136,26,True,9.04,0.457468,3.032445,1.285383,0.250877,0.286138,87.941031,
44,True,0.2675881005185781,0.2675880922926263,114.29147325629293,35,True,12.92,0.586632,2.826757,4.771528,0.099232,0.191307,80.961934,
45,True,0.31565959153622236,0.31565961779975943,99.86818252993133,35,True,10.54,0.537557,4.266029,4.594662,0.102044,0.157916,64.091465,
46,True,0.05497785295677329,0.05499764641210342,99.00416532196103,120,True,33.31,0.631456,3.279638,2.612500,0.055744,0.353739,55.473303,
47,True,0.04284485310767497,0.042844784050683475,61.511699791844464,54,True,10.27,0.552106,3.140049,1.942877,0.292919,0.437704,60.527495,
48,True,0.08554992240788657,0.08550766148686777,59.66225889414838,150,True,34.59,0.461810,2.751866,5.916654,0.134740,0.420451,46.621596,
49,True,0.08684291278644084,0.08684299791107133,44.90563145827272,34,True,6.59,0.435251,2.607788,3.802043,0.240990,0.361323,49.243530,
