Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.840400
1,0.382922,0.382801,5.938227,0.658727
2,0.427049,0.423247,18.480284,0.477053
3,0.427049,0.423247,29.597720,0.295380
4,0.427049,0.423247,40.077934,0.250654
5,0.110469,0.108691,35.313395,0.250652
6,0.158718,0.157079,24.636843,0.250652
7,0.197941,0.196272,18.250913,0.250653
8,0.217117,0.215616,15.361872,0.250653
9,0.225639,0.224270,14.099805,0.250652
10,0.229205,0.227905,13.483038,0.250653
11,0.231074,0.229848,13.105132,0.250653
12,0.232086,0.230898,12.860969,0.250652
13,0.232877,0.231734,12.674292,0.250652
14,0.234174,0.233082,12.496710,0.250652
15,0.238711,0.237698,12.193408,0.250654
16,0.250783,0.249930,11.550699,0.250653
17,0.267879,0.267337,10.675416,0.250653
18,0.280584,0.280545,9.948808,0.250653
19,0.287358,0.287714,9.488148,0.250652
20,0.290685,0.291366,9.231986,0.250653
21,0.292444,0.293396,9.093498,0.250654
22,0.293408,0.294538,9.020770,0.250653
23,0.293941,0.295118,8.990828,0.250653
24,0.294237,0.295387,8.981996,0.250653
25,0.294341,0.295409,8.990580,0.250653
26,0.294320,0.295415,8.998211,0.250652
27,0.294131,0.295290,9.018477,0.250653
28,0.293805,0.295099,9.035148,0.250653
29,0.293498,0.294876,9.057551,0.250652
30,0.293129,0.294558,9.088981,0.250654
31,0.292800,0.294249,9.118223,0.250652
32,0.292509,0.293980,9.143591,0.250652
33,0.292253,0.293740,9.166631,0.250653
34,0.291926,0.293440,9.192520,0.250653
35,0.291511,0.293082,9.223007,0.250652
36,0.290986,0.292631,9.260182,0.250653
37,0.290339,0.292068,9.305277,0.250652
38,0.289660,0.291522,9.338010,0.250653
39,0.288943,0.290844,9.372404,0.250653
40,0.288158,0.290098,9.411373,0.250652
41,0.287348,0.289337,9.453279,0.250652
42,0.286503,0.288495,9.498531,0.250653
43,0.285572,0.287590,9.544709,0.250653
44,0.284588,0.286631,9.593648,0.250652
45,0.283503,0.285573,9.648926,0.250653
46,0.282293,0.284397,9.710280,0.250653
47,0.280976,0.283122,9.777789,0.250653
48,0.279608,0.281740,9.846830,0.250653
49,0.278178,0.280213,9.917154,0.250653
50,0.276719,0.278658,9.989373,0.250652
51,0.275179,0.277020,10.062806,0.250653
52,0.273452,0.275170,10.143850,0.250653
53,0.271574,0.273178,10.230532,0.250653
54,0.269639,0.271155,10.317412,0.250652
55,0.267666,0.269078,10.407377,0.250652
56,0.265417,0.266708,10.508902,0.250652
57,0.262963,0.264114,10.622441,0.250652
58,0.259989,0.260984,10.759849,0.250653
59,0.256756,0.257617,10.912768,0.250652
60,0.253240,0.254050,11.076839,0.250652
61,0.249444,0.250250,11.255536,0.250652
62,0.245485,0.246365,11.437318,0.250654
63,0.241511,0.242499,11.620965,0.250653
64,0.238116,0.239146,11.776126,0.250653
65,0.234993,0.236149,11.915891,0.250653
66,0.232254,0.233570,12.039880,0.250654
67,0.230256,0.231696,12.131607,0.250653
68,0.229352,0.230780,12.174395,0.250654
69,0.229035,0.230436,12.194000,0.250652
70,0.229077,0.230460,12.196161,0.250652
71,0.229446,0.230804,12.183480,0.250653
72,0.230369,0.231727,12.145958,0.250653
73,0.231788,0.233167,12.089830,0.250652
74,0.233950,0.235379,11.999226,0.250653
75,0.236501,0.238000,11.888065,0.250654
76,0.239127,0.240751,11.771078,0.250653
77,0.241224,0.243027,11.674123,0.250653
78,0.242757,0.244796,11.597699,0.250653
79,0.243904,0.246225,11.535808,0.250653
80,0.244641,0.247267,11.488515,0.250652
81,0.245206,0.248138,11.445986,0.250652
82,0.245417,0.248628,11.419076,0.250653
83,0.245396,0.248811,11.404314,0.250653
84,0.245285,0.248853,11.395015,0.250653
85,0.244968,0.248647,11.395573,0.250652
86,0.244322,0.248065,11.412665,0.250653
87,0.243512,0.247302,11.439171,0.250652
88,0.242876,0.246708,11.459561,0.250653
89,0.242425,0.246296,11.472398,0.250652
90,0.242110,0.246011,11.480054,0.250653
91,0.241672,0.245588,11.495237,0.250653
92,0.241059,0.244971,11.518578,0.250653
93,0.240506,0.244411,11.540447,0.250652
94,0.239972,0.243859,11.561925,0.250653
95,0.239290,0.243134,11.592315,0.250653
96,0.238638,0.242426,11.621337,0.250654
97,0.238008,0.241737,11.649448,0.250652
98,0.237396,0.241065,11.676807,0.250652
99,0.236804,0.240413,11.702955,0.250653
100,0.236374,0.239937,11.722026,0.250653
101,0.235984,0.239515,11.738684,0.250653
102,0.235610,0.239118,11.753633,0.250653
103,0.235218,0.238700,11.768961,0.250653
104,0.234843,0.238302,11.783815,0.250653
105,0.234603,0.238039,11.792757,0.250654
106,0.234401,0.237804,11.799337,0.250652
107,0.234177,0.237559,11.806131,0.250653
108,0.233958,0.237319,11.812286,0.250653
109,0.233697,0.237042,11.820277,0.250653
110,0.233398,0.236726,11.830383,0.250652
111,0.233018,0.236320,11.845359,0.250653
112,0.232614,0.235891,11.861848,0.250653
113,0.232224,0.235488,11.877324,0.250652
114,0.231863,0.235110,11.891478,0.250653
115,0.231499,0.234724,11.906045,0.250653
116,0.231134,0.234338,11.920796,0.250653
117,0.230778,0.233963,11.935262,0.250653
118,0.230446,0.233613,11.948976,0.250653
119,0.230148,0.233300,11.961253,0.250653
120,0.229839,0.232981,11.974775,0.250652
121,0.229575,0.232708,11.986625,0.250653
122,0.229416,0.232541,11.993999,0.250652
123,0.229256,0.232388,12.000634,0.250652
124,0.229130,0.232276,12.005560,0.250653
125,0.229050,0.232211,12.008630,0.250653
126,0.229018,0.232197,12.010003,0.250653
127,0.228945,0.232137,12.012667,0.250652
128,0.228909,0.232115,12.014078,0.250653
129,0.228897,0.232119,12.014533,0.250653
130,0.228918,0.232158,12.013696,0.250653
131,0.228970,0.232230,12.011760,0.250652
132,0.229053,0.232335,12.008654,0.250653
133,0.229162,0.232467,12.004413,0.250652
134,0.229312,0.232643,11.998855,0.250653
135,0.229502,0.232856,11.991536,0.250652
136,0.229717,0.233097,11.983535,0.250652
137,0.229949,0.233357,11.974818,0.250652
138,0.230197,0.233635,11.965584,0.250653
139,0.230456,0.233923,11.955910,0.250652
140,0.230728,0.234224,11.946103,0.250653
141,0.230937,0.234455,11.938307,0.250653
142,0.231085,0.234616,11.932585,0.250653
143,0.231224,0.234764,11.927375,0.250653
144,0.231353,0.234895,11.922568,0.250653
145,0.231431,0.234970,11.919853,0.250653
146,0.231458,0.234992,11.919104,0.250653
147,0.231483,0.235013,11.918633,0.250653
148,0.231517,0.235039,11.917803,0.250652
149,0.231549,0.235062,11.917322,0.250653
