Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.936000
1,0.328397,0.328397,49.690689,0.788677
2,0.363257,0.363257,68.117410,0.641353
3,0.363257,0.363257,82.701251,0.494030
4,0.363257,0.363257,89.126076,0.346707
5,0.363257,0.363257,91.219894,0.340212
6,0.206396,0.206396,87.709574,0.340211
7,0.189724,0.189724,77.951060,0.340213
8,0.184073,0.184073,61.295041,0.340213
9,0.219947,0.219947,38.978299,0.340213
10,0.197031,0.197031,37.489201,0.340212
11,0.193063,0.193063,36.669928,0.340212
12,0.195385,0.195385,36.051181,0.340211
13,0.199355,0.199355,35.479825,0.340213
14,0.201801,0.201801,34.980188,0.340211
15,0.200343,0.200343,34.752069,0.340211
16,0.198797,0.198797,34.658957,0.340213
17,0.197891,0.197891,34.571304,0.340212
18,0.197180,0.197180,34.510935,0.340212
19,0.196518,0.196518,34.406536,0.340213
20,0.196016,0.196016,34.234872,0.340211
21,0.195427,0.195427,34.069620,0.340213
22,0.194960,0.194960,34.046213,0.340212
23,0.194591,0.194591,34.016717,0.340211
24,0.194303,0.194303,33.966821,0.340212
25,0.194106,0.194106,33.901052,0.340212
26,0.193817,0.193817,33.887880,0.340213
27,0.193431,0.193431,33.917283,0.340212
28,0.193076,0.193076,33.943274,0.340212
29,0.192757,0.192756,33.965205,0.340212
30,0.192481,0.192480,33.982541,0.340213
31,0.192248,0.192247,33.994928,0.340211
32,0.192067,0.192067,34.002074,0.340212
33,0.191928,0.191927,34.003854,0.340212
34,0.191834,0.191832,34.000073,0.340212
35,0.191783,0.191781,33.990500,0.340212
36,0.191773,0.191771,33.974692,0.340213
37,0.191802,0.191799,33.951636,0.340211
38,0.191877,0.191867,33.922540,0.340212
39,0.191930,0.191928,33.898668,0.340211
40,0.191982,0.191983,33.878823,0.340212
41,0.192046,0.192053,33.856306,0.340211
42,0.192085,0.192091,33.843596,0.340213
43,0.192142,0.192140,33.827062,0.340213
