Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.506000
1,0.473000,0.473016,2.509794,0.464881
2,0.339528,0.339527,0.594628,0.419560
3,0.339528,0.339527,-0.160751,0.454166
4,0.319099,0.319215,-0.648315,0.492879
5,0.310612,0.310670,-1.312018,0.493922
6,0.309655,0.309681,-1.498162,0.496690
7,0.310762,0.310762,-1.598826,0.499995
8,0.315569,0.315569,-1.650018,0.503299
9,0.321469,0.321469,-1.677268,0.505457
10,0.326477,0.326477,-1.690483,0.507614
11,0.331977,0.331976,-1.697483,0.508908
12,0.335685,0.335684,-1.700702,0.510203
13,0.339528,0.339527,-1.702350,0.510203
14,0.339528,0.339527,-1.703108,0.510203
15,0.339528,0.339527,-1.703494,0.510203
16,0.339528,0.339527,-1.703690,0.510203
17,0.339528,0.339527,-1.703790,0.510203
