Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.924400
1,0.315605,0.338578,-127.398733,0.829904
2,0.384470,0.387777,-145.391290,0.735408
3,0.384470,0.387777,-160.456886,0.640912
4,0.384470,0.387777,-173.732804,0.546417
5,0.384470,0.387777,-185.062080,0.451921
6,0.384470,0.387777,-194.354010,0.357425
7,0.384470,0.387777,-201.582998,0.262929
8,0.384470,0.387777,-206.789383,0.168433
9,0.384470,0.387777,-210.084916,0.073937
10,0.384470,0.387777,-211.671976,0.000000
11,0.000000,0.000000,-211.957334,0.000000
12,0.000000,0.000000,-211.957334,0.000000
13,0.000000,0.000000,-211.957334,0.000000
14,0.000000,0.000000,-211.957334,0.000000
15,0.000000,0.000000,-211.957334,0.000000
