Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.900400
1,0.344527,0.344527,5.801228,0.788973
2,0.368661,0.368661,4.660272,0.677545
3,0.368661,0.368661,3.727588,0.566118
4,0.368661,0.368661,2.754034,0.454691
5,0.368661,0.368661,1.819513,0.343264
6,0.368661,0.368661,1.011383,0.231836
7,0.368661,0.368661,0.413185,0.120409
8,0.368661,0.368661,0.081919,0.008982
9,0.368665,0.368665,0.000079,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
