Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.929200
1,0.317313,0.317313,-185.942547,0.774476
2,0.343738,0.343738,-209.806456,0.619752
3,0.343738,0.343738,-229.688969,0.465028
4,0.343738,0.343738,-247.772614,0.310304
5,0.343738,0.343738,-263.393649,0.155580
6,0.343738,0.343738,-275.600824,0.000856
7,0.343738,0.343738,-282.241834,0.000000
8,0.000000,0.000000,-282.244227,0.000000
9,0.000000,0.000000,-282.244227,0.000000
10,0.000000,0.000000,-282.244227,0.000000
11,0.000000,0.000000,-282.244227,0.000000
