Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.394642
1,0.375210,0.434337,141.522458,0.427380
2,0.265575,0.289638,125.275721,0.427379
3,0.174832,0.177594,83.564737,0.427379
4,0.132180,0.129043,57.146719,0.427379
5,0.132609,0.131051,50.532753,0.427379
6,0.133077,0.132326,49.306526,0.427379
7,0.134458,0.134027,48.797267,0.427380
8,0.135378,0.134971,48.595512,0.427380
9,0.135871,0.135582,48.470206,0.427380
10,0.135030,0.134720,48.531867,0.427379
11,0.133823,0.133599,48.682099,0.427380
12,0.132161,0.132010,48.824743,0.427379
13,0.131031,0.130906,48.920107,0.427379
14,0.131361,0.131218,48.957340,0.427379
15,0.132022,0.131859,48.983670,0.427378
16,0.133050,0.132856,49.002244,0.427379
17,0.134524,0.134299,49.009334,0.427379
18,0.136151,0.135816,49.015019,0.427378
19,0.137555,0.137102,49.045353,0.427379
20,0.138872,0.138402,49.087718,0.427379
21,0.139909,0.139560,49.123602,0.427379
22,0.140863,0.140672,49.129081,0.427378
23,0.142101,0.142074,49.122422,0.427379
24,0.143834,0.143824,49.072431,0.427378
25,0.144547,0.144514,49.063051,0.427379
26,0.144552,0.144516,49.078768,0.427378
27,0.144547,0.144507,49.097784,0.427379
28,0.144530,0.144487,49.120280,0.427378
29,0.144501,0.144453,49.147011,0.427379
30,0.144459,0.144406,49.178006,0.427379
31,0.144393,0.144344,49.212680,0.427379
32,0.144259,0.144213,49.245258,0.427379
33,0.144085,0.144029,49.281875,0.427378
34,0.143876,0.143807,49.325448,0.427380
35,0.143633,0.143549,49.374896,0.427379
36,0.143366,0.143263,49.428972,0.427380
37,0.143082,0.142958,49.485528,0.427378
38,0.142793,0.142645,49.543002,0.427379
39,0.142509,0.142336,49.598889,0.427379
40,0.142226,0.142024,49.654576,0.427379
41,0.141981,0.141809,49.699027,0.427380
42,0.141760,0.141669,49.735212,0.427379
43,0.141634,0.141608,49.758090,0.427379
44,0.141601,0.141603,49.769509,0.427380
45,0.141636,0.141636,49.773060,0.427379
46,0.141675,0.141673,49.776779,0.427378
47,0.141717,0.141714,49.780664,0.427380
48,0.141763,0.141758,49.785321,0.427378
49,0.141813,0.141806,49.791017,0.427379
50,0.141867,0.141858,49.796864,0.427379
51,0.141924,0.141913,49.803581,0.427380
52,0.141987,0.141973,49.810970,0.427379
53,0.142053,0.142037,49.819343,0.427379
54,0.142126,0.142107,49.828688,0.427379
55,0.142204,0.142182,49.838947,0.427379
56,0.142289,0.142263,49.850284,0.427378
57,0.142382,0.142352,49.862809,0.427379
58,0.142484,0.142449,49.876323,0.427379
59,0.142594,0.142555,49.891313,0.427379
60,0.142715,0.142670,49.907468,0.427380
61,0.142849,0.142799,49.925029,0.427378
62,0.143003,0.142947,49.944716,0.427379
63,0.143181,0.143118,49.965812,0.427379
64,0.143392,0.143321,49.989149,0.427380
65,0.143644,0.143565,50.015287,0.427379
66,0.143855,0.143816,50.040909,0.427378
67,0.143970,0.143927,50.059141,0.427379
68,0.144115,0.144067,50.079438,0.427379
69,0.144085,0.144079,50.090876,0.427380
70,0.143991,0.143985,50.097911,0.427379
71,0.143887,0.143879,50.107099,0.427379
72,0.143762,0.143754,50.118796,0.427378
73,0.143613,0.143604,50.132886,0.427379
74,0.143444,0.143433,50.148081,0.427378
75,0.143252,0.143240,50.165014,0.427379
76,0.143034,0.143019,50.183241,0.427379
77,0.142786,0.142769,50.203487,0.427380
78,0.142503,0.142484,50.225370,0.427380
79,0.142182,0.142161,50.249233,0.427379
80,0.141862,0.141847,50.271307,0.427380
81,0.141677,0.141671,50.282166,0.427378
82,0.141541,0.141534,50.289491,0.427380
83,0.141392,0.141383,50.296963,0.427379
84,0.141228,0.141219,50.305329,0.427379
85,0.141049,0.141038,50.314198,0.427379
86,0.140852,0.140839,50.323772,0.427379
87,0.140662,0.140654,50.331882,0.427378
88,0.140594,0.140597,50.329837,0.427378
89,0.140607,0.140611,50.321617,0.427380
90,0.140622,0.140626,50.312409,0.427379
91,0.140645,0.140650,50.306562,0.427380
92,0.140677,0.140682,50.303230,0.427378
93,0.140713,0.140719,50.299983,0.427379
94,0.140754,0.140760,50.296321,0.427380
95,0.140799,0.140806,50.292436,0.427378
96,0.140849,0.140856,50.288813,0.427379
97,0.140904,0.140912,50.284687,0.427379
98,0.140964,0.140973,50.280502,0.427379
99,0.141030,0.141040,50.276220,0.427378
100,0.141101,0.141111,50.271783,0.427378
