Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.700000
1,-1.000000,-1.000000,1.000000,0.509175
2,-1.000000,-1.000000,1.000000,0.338580
3,-1.000000,-1.000000,1.000000,0.213261
4,-1.000000,-1.000000,1.000000,0.175760
5,-1.000000,-1.000000,1.000000,0.160468
6,-1.000000,-1.000000,1.000000,0.138441
7,-1.000000,-1.000000,1.000000,0.144116
8,-1.000000,-1.000000,1.000000,0.145974
9,-1.000000,-1.000000,1.000000,0.147905
10,-1.000000,-1.000000,1.000000,0.134822
11,-0.998053,-0.998727,0.998053,0.121164
12,-0.998139,-0.998772,0.998139,0.101094
13,-0.998168,-0.998693,0.998168,0.088858
14,-0.998102,-0.998653,0.998102,0.085204
15,-0.997928,-0.998531,0.997928,0.082942
16,-0.989587,-0.993528,0.989587,0.088275
17,-0.989470,-0.993775,0.989470,0.093321
18,-0.989299,-0.993735,0.989299,0.097468
19,-0.988410,-0.993297,0.988410,0.101439
20,-0.988300,-0.993282,0.988300,0.104259
