Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.771200
1,0.147455,0.147455,78.401388,0.727212
2,0.177331,0.177331,91.928020,0.684281
3,0.177331,0.177331,116.847335,0.641350
4,0.177331,0.177331,140.909617,0.598419
5,0.177331,0.177331,163.391863,0.581457
6,0.169063,0.169063,171.369147,0.581456
7,0.164414,0.164415,166.467863,0.581456
8,0.158257,0.158257,156.730928,0.581456
9,0.162016,0.162015,140.197482,0.581456
10,0.158561,0.158557,125.748064,0.581456
11,0.152086,0.152091,113.589084,0.581456
12,0.144179,0.144201,107.277328,0.581456
13,0.137256,0.137284,101.859469,0.581456
14,0.131572,0.131635,96.765707,0.581457
15,0.128607,0.128728,92.559813,0.581455
16,0.129108,0.129263,89.051809,0.581455
17,0.132088,0.132250,86.469670,0.581457
18,0.136056,0.136224,84.614332,0.581457
19,0.139784,0.139946,83.577156,0.581457
20,0.141066,0.141222,83.984703,0.581457
21,0.141521,0.141664,84.663012,0.581456
22,0.141418,0.141557,85.325626,0.581455
23,0.141521,0.141648,85.771530,0.581456
24,0.141886,0.142015,85.925906,0.581457
25,0.142634,0.142796,85.774600,0.581457
26,0.143697,0.143853,85.499954,0.581456
27,0.144885,0.145033,85.071446,0.581456
28,0.146294,0.146427,84.464077,0.581456
29,0.147727,0.147834,83.747434,0.581456
30,0.149007,0.149106,83.007507,0.581456
31,0.150127,0.150202,82.299503,0.581456
32,0.150884,0.150960,81.693418,0.581456
33,0.151447,0.151539,81.160783,0.581457
34,0.151902,0.152016,80.690574,0.581456
35,0.152249,0.152386,80.309977,0.581456
36,0.152511,0.152672,80.015668,0.581456
37,0.152710,0.152870,79.799202,0.581456
38,0.152857,0.153013,79.641458,0.581455
39,0.152994,0.153145,79.505368,0.581457
40,0.153154,0.153295,79.367758,0.581456
41,0.153329,0.153463,79.228010,0.581456
42,0.153507,0.153633,79.089376,0.581455
43,0.153661,0.153784,78.965478,0.581457
44,0.153790,0.153918,78.849888,0.581457
45,0.153900,0.154031,78.757198,0.581456
46,0.153987,0.154115,78.685575,0.581456
47,0.154053,0.154178,78.632447,0.581457
48,0.154108,0.154230,78.592402,0.581456
49,0.154154,0.154275,78.561716,0.581456
50,0.154201,0.154321,78.528699,0.581456
51,0.154246,0.154365,78.494307,0.581456
52,0.154288,0.154408,78.459057,0.581456
53,0.154328,0.154449,78.422539,0.581455
54,0.154364,0.154488,78.384543,0.581456
55,0.154398,0.154525,78.345298,0.581457
