Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.842800
1,-1.000000,-1.000000,-9.520191,0.799104
2,-1.000000,-1.000000,-9.841295,0.755407
3,-1.000000,-1.000000,-8.934803,0.711711
4,-1.000000,-1.000000,-8.092279,0.668014
5,-1.000000,-1.000000,-7.308541,0.624318
6,-1.000000,-1.000000,-6.578804,0.580621
7,-1.000000,-1.000000,-5.898652,0.536925
8,-1.000000,-1.000000,-5.264009,0.493228
9,-1.000000,-1.000000,-4.671115,0.449532
10,-1.000000,-1.000000,-4.116504,0.405835
11,-1.000000,-1.000000,-3.596980,0.362139
12,-1.000000,-1.000000,-3.109601,0.318442
13,-1.000000,-1.000000,-2.651657,0.288606
14,-1.000000,-1.000000,-2.414869,0.288606
15,-1.000000,-1.000000,-2.494524,0.288606
16,-1.000000,-1.000000,-2.510122,0.288606
17,-1.000000,-1.000000,-2.460076,0.288606
18,-1.000000,-1.000000,-2.360574,0.288606
19,-1.000000,-1.000000,-2.234149,0.288606
20,-1.000000,-1.000000,-2.079016,0.288606
21,-1.000000,-1.000000,-1.887068,0.288606
22,-1.000000,-1.000000,-1.652591,0.288606
23,-1.000000,-1.000000,-1.383225,0.288606
24,-1.000000,-1.000000,-1.100600,0.288606
25,-1.000000,-1.000000,-0.828589,0.288606
26,-1.000000,-1.000000,-0.623264,0.288606
27,-1.000000,-1.000000,-0.485564,0.288606
28,-1.000000,-1.000000,-0.393834,0.288606
29,-1.000000,-1.000000,-0.336807,0.288606
30,-1.000000,-1.000000,-0.297746,0.288606
31,-1.000000,-1.000000,-0.265705,0.288606
32,-1.000000,-1.000000,-0.239660,0.288606
33,-1.000000,-1.000000,-0.219498,0.288606
34,-1.000000,-1.000000,-0.203592,0.288606
35,-1.000000,-1.000000,-0.189728,0.288606
36,-1.000000,-1.000000,-0.177070,0.288606
37,-1.000000,-1.000000,-0.164278,0.288606
38,-1.000000,-1.000000,-0.151244,0.288606
39,-1.000000,-1.000000,-0.137841,0.288606
40,-1.000000,-1.000000,-0.124584,0.288606
41,-1.000000,-1.000000,-0.114037,0.288606
42,-1.000000,-1.000000,-0.107873,0.288606
43,-1.000000,-1.000000,-0.104350,0.288606
44,-1.000000,-1.000000,-0.102606,0.288606
45,-1.000000,-1.000000,-0.101530,0.288606
46,-1.000000,-1.000000,-0.100571,0.288606
47,-1.000000,-1.000000,-0.099601,0.288606
48,-1.000000,-1.000000,-0.098469,0.288606
49,-1.000000,-1.000000,-0.096836,0.288606
50,-1.000000,-1.000000,-0.094727,0.288606
51,-1.000000,-1.000000,-0.092780,0.288606
52,-1.000000,-1.000000,-0.091128,0.288606
53,-1.000000,-1.000000,-0.089750,0.288606
54,-1.000000,-1.000000,-0.088666,0.288606
55,-1.000000,-1.000000,-0.088156,0.288606
56,-1.000000,-1.000000,-0.087936,0.288606
57,-1.000000,-1.000000,-0.087582,0.288606
58,-1.000000,-1.000000,-0.087027,0.288606
59,-1.000000,-1.000000,-0.085993,0.288606
60,-1.000000,-1.000000,-0.084947,0.288606
61,-1.000000,-1.000000,-0.083843,0.288606
