Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.814000
1,0.473425,0.473425,16.016760,0.770884
2,0.475715,0.475715,23.963438,0.727768
3,0.475715,0.475715,31.943902,0.684652
4,0.475715,0.475715,39.943221,0.641536
5,0.475715,0.475715,47.634250,0.598420
6,0.475715,0.475715,54.784912,0.555304
7,0.475715,0.475715,61.242407,0.512188
8,0.475715,0.475715,66.919080,0.469072
9,0.475715,0.475715,71.779844,0.425956
10,0.475715,0.475715,75.831103,0.382840
11,0.475715,0.475715,79.111058,0.339724
12,0.475715,0.475715,81.681334,0.331545
13,0.283917,0.283917,80.572910,0.331543
14,0.187322,0.187322,76.594996,0.331544
15,0.165294,0.165294,71.004522,0.331545
16,0.161030,0.161030,64.511085,0.331543
17,0.158574,0.158574,57.482504,0.331543
18,0.156617,0.156617,49.966291,0.331543
19,0.155216,0.155216,41.968430,0.331543
20,0.154225,0.154225,33.899446,0.331543
21,0.172744,0.172744,30.053645,0.331543
22,0.193644,0.193644,25.557864,0.331544
23,0.214392,0.214392,20.531883,0.331544
24,0.207831,0.207831,19.469949,0.331544
25,0.199781,0.199781,18.726384,0.331544
26,0.191063,0.191063,18.109965,0.331544
27,0.182207,0.182207,17.532268,0.331544
28,0.173261,0.173261,17.080911,0.331545
29,0.165679,0.165679,16.706643,0.331544
30,0.164400,0.164400,16.368987,0.331544
31,0.163097,0.163097,16.155273,0.331544
32,0.161926,0.161926,15.973115,0.331544
33,0.160945,0.160945,15.790588,0.331543
34,0.160371,0.160371,15.623749,0.331544
35,0.160201,0.160201,15.493937,0.331543
36,0.160236,0.160236,15.393986,0.331543
37,0.160486,0.160486,15.308804,0.331543
38,0.160935,0.160935,15.243833,0.331543
39,0.161526,0.161526,15.181047,0.331544
40,0.161950,0.161950,15.138836,0.331544
41,0.162342,0.162342,15.101773,0.331544
42,0.162618,0.162618,15.073427,0.331543
43,0.162783,0.162783,15.054923,0.331544
44,0.162827,0.162827,15.044287,0.331544
45,0.162834,0.162835,15.036719,0.331543
