Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.762000
1,-1.000000,-1.000000,-3.993828,0.659490
2,-1.000000,-1.000000,-2.021371,0.556979
3,-1.000000,-1.000000,-1.224735,0.454469
4,-1.000000,-1.000000,-0.751136,0.351958
5,-1.000000,-1.000000,-0.427270,0.275921
6,-1.000000,-1.000000,-0.298129,0.275921
7,-1.000000,-1.000000,-0.411536,0.275921
8,-1.000000,-1.000000,-0.444260,0.275921
9,-1.000000,-1.000000,-0.373988,0.275921
10,-1.000000,-1.000000,-0.214965,0.275921
11,-1.000000,-1.000000,-0.070418,0.275921
12,-1.000000,-1.000000,-0.010577,0.275921
13,-1.000000,-1.000000,-0.000297,0.275921
14,-0.999999,-1.000000,-0.000001,0.275921
15,-0.991565,-0.997940,-0.000000,0.275921
16,-0.988441,-0.997372,-0.000000,0.275921
17,-0.990402,-0.998699,-0.000000,0.275921
18,-0.990441,-0.998322,-0.000000,0.275921
19,-0.990739,-0.998426,-0.000000,0.275921
20,-0.990343,-0.997977,-0.000000,0.273055
21,-0.990349,-0.997726,-0.000000,0.267044
22,-0.990371,-0.997434,-0.000000,0.260299
23,-0.990386,-0.997021,-0.000000,0.253677
24,-0.990484,-0.996867,-0.000000,0.244644
25,-0.990577,-0.996457,-0.000000,0.232063
26,-0.990453,-0.995640,-0.000000,0.222143
27,-0.990452,-0.995746,-0.000000,0.214613
28,-0.990491,-0.995132,-0.000000,0.209635
29,-0.990344,-0.995003,-0.000000,0.205242
30,-0.990493,-0.994920,-0.000000,0.201218
31,-0.990002,-0.994387,-0.000000,0.197446
32,-0.989483,-0.994433,-0.000000,0.194001
33,-0.989406,-0.993874,-0.000000,0.190194
34,-0.989083,-0.993231,-0.000000,0.186251
35,-0.989293,-0.993339,-0.000000,0.181852
36,-0.988932,-0.993145,-0.000000,0.178265
