Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.721200
1,-1.000000,-1.000000,1.000000,0.554608
2,-1.000000,-1.000000,1.000000,0.388020
3,-1.000000,-1.000000,1.000000,0.243114
4,-1.000000,-1.000000,1.000000,0.152716
5,-1.000000,-1.000000,1.000000,0.115561
6,-1.000000,-1.000000,1.000000,0.131253
7,-0.992992,-0.995102,0.992992,0.121148
8,-0.988614,-0.992949,0.988614,0.146935
9,-0.988294,-0.993662,0.988294,0.168417
10,-0.987250,-0.993434,0.987250,0.175119
11,-0.986248,-0.992863,0.986248,0.180847
12,-0.985556,-0.993294,0.985556,0.183042
13,-0.986220,-0.993352,0.986220,0.184804
14,-0.985846,-0.993052,0.985846,0.186963
15,-0.985827,-0.993277,0.985827,0.187545
16,-0.986339,-0.993864,0.986339,0.186523
17,-0.985928,-0.992799,0.985928,0.187157
18,-0.986083,-0.993544,0.986083,0.183598
19,-0.985991,-0.992800,0.985991,0.182234
20,-0.986419,-0.992862,0.986419,0.185076
