Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.796800
1,0.087535,0.087535,12.863580,0.698684
2,0.095453,0.095450,9.970443,0.600008
3,0.095453,0.095450,7.833370,0.501332
4,0.095453,0.095450,5.703005,0.402657
5,0.095453,0.095450,3.722418,0.303981
6,0.095453,0.095450,2.048471,0.205305
7,0.095453,0.095450,0.829934,0.106630
8,0.095453,0.095450,0.163409,0.007954
9,0.095460,0.095457,0.000156,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
