Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.918000
1,0.166782,0.166782,-100.770127,0.751915
2,0.179236,0.179236,-157.379435,0.585888
3,0.179236,0.179236,-209.061551,0.419861
4,0.179236,0.179236,-246.600114,0.253835
5,0.179236,0.179236,-268.627119,0.087808
6,0.179236,0.179236,-277.056528,0.000000
7,0.000000,0.000000,-277.710597,0.000000
8,0.000000,0.000000,-277.710597,0.000000
9,0.000000,0.000000,-277.710597,0.000000
10,0.000000,0.000000,-277.710597,0.000000
11,0.000000,0.000000,-277.710597,0.000000
