Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.947200
1,0.193848,0.193848,193.625830,0.808292
2,0.247644,0.247644,218.071730,0.669384
3,0.247644,0.247644,234.090745,0.584960
4,0.247568,0.247568,223.409590,0.584960
5,0.240148,0.240149,183.569029,0.584961
6,0.234389,0.234392,153.228956,0.584961
7,0.199621,0.199644,120.725165,0.584960
8,0.188911,0.188864,112.123862,0.584961
9,0.173963,0.173709,104.837941,0.584960
10,0.171056,0.170816,106.175675,0.584962
11,0.175660,0.175588,107.903361,0.584960
12,0.184106,0.183698,108.804105,0.584961
13,0.187444,0.186352,106.213044,0.584961
14,0.185923,0.184541,101.060778,0.584961
15,0.183532,0.182295,96.057829,0.584961
16,0.182782,0.181898,92.710357,0.584960
17,0.184209,0.183126,90.471022,0.584961
18,0.186473,0.185503,89.540548,0.584962
19,0.189319,0.188275,89.512396,0.584960
20,0.192999,0.191896,89.852574,0.584960
21,0.197514,0.196943,90.008430,0.584960
22,0.203050,0.203343,89.976227,0.584961
23,0.208534,0.209954,89.621675,0.584961
24,0.212418,0.214673,89.468976,0.584960
25,0.214461,0.217730,89.400617,0.584961
26,0.215591,0.219623,89.405131,0.584960
27,0.216083,0.220630,89.455269,0.584960
28,0.215303,0.220022,89.364122,0.584960
29,0.213928,0.218763,89.222098,0.584960
30,0.211826,0.217055,89.268713,0.584961
31,0.209518,0.215412,89.229861,0.584961
32,0.207256,0.214114,89.048495,0.584961
33,0.204896,0.212618,88.578503,0.584961
34,0.202711,0.210994,87.736737,0.584961
35,0.199993,0.208276,87.065981,0.584960
36,0.196330,0.203036,86.670889,0.584960
37,0.192626,0.196673,86.692595,0.584961
38,0.190612,0.191709,87.455301,0.584960
39,0.190545,0.189127,88.104819,0.584961
40,0.191020,0.187919,87.877639,0.584961
41,0.190305,0.185890,86.620241,0.584961
42,0.189749,0.183485,85.367954,0.584960
43,0.192475,0.183567,84.782293,0.584961
44,0.199090,0.188868,84.979271,0.584960
45,0.207494,0.197643,85.369651,0.584961
46,0.216851,0.207882,86.262669,0.584960
47,0.223487,0.216914,87.474604,0.584960
48,0.228173,0.224973,88.334826,0.584961
49,0.230148,0.230838,88.425384,0.584960
50,0.228330,0.232821,87.951234,0.584960
51,0.224070,0.231538,87.187430,0.584960
52,0.219602,0.228908,86.262742,0.584960
53,0.215834,0.225311,85.374763,0.584960
54,0.213444,0.222272,84.676847,0.584960
55,0.212254,0.220549,84.460985,0.584961
56,0.212009,0.220012,84.382365,0.584960
57,0.212016,0.219967,84.376131,0.584961
58,0.211778,0.219834,84.194469,0.584961
59,0.210696,0.218771,83.675835,0.584961
60,0.208946,0.216925,82.924425,0.584961
61,0.206623,0.214764,82.095417,0.584961
62,0.203782,0.213091,81.530078,0.584960
63,0.200638,0.212127,81.294549,0.584961
64,0.199341,0.213506,81.344725,0.584960
65,0.199222,0.216401,81.744926,0.584961
66,0.199596,0.219824,82.242166,0.584961
67,0.199563,0.222478,82.526334,0.584961
68,0.198484,0.224074,82.438013,0.584961
69,0.197062,0.225282,82.040825,0.584961
70,0.195805,0.225338,81.317561,0.584961
71,0.194944,0.223705,80.365191,0.584960
72,0.193892,0.220428,79.274951,0.584961
73,0.193639,0.217971,78.362937,0.584961
74,0.194304,0.216841,77.568078,0.584960
75,0.196117,0.217569,77.144834,0.584960
76,0.198768,0.220095,77.166479,0.584961
77,0.202020,0.224303,77.507894,0.584960
78,0.205614,0.229668,77.988359,0.584961
79,0.209244,0.235977,78.523187,0.584962
80,0.212246,0.242267,78.990484,0.584961
81,0.213637,0.247196,79.338579,0.584960
82,0.213811,0.250369,79.517434,0.584960
83,0.213563,0.252538,79.522100,0.584960
84,0.213299,0.253683,79.431696,0.584960
85,0.213621,0.254583,79.463019,0.584961
86,0.213536,0.254204,79.450728,0.584960
87,0.212894,0.252293,79.313028,0.584961
88,0.212071,0.249368,79.129515,0.584960
89,0.211671,0.246784,79.147173,0.584961
90,0.212381,0.246094,79.581178,0.584961
91,0.214587,0.248058,80.557667,0.584960
92,0.218367,0.251883,81.805192,0.584960
93,0.223119,0.256573,83.118134,0.584962
94,0.227710,0.261574,84.161778,0.584960
95,0.231630,0.265595,85.075759,0.584961
96,0.235098,0.268328,85.776935,0.584960
97,0.237954,0.270043,86.402545,0.584961
98,0.239633,0.270468,86.934616,0.584961
99,0.240601,0.270380,87.318886,0.584961
100,0.240703,0.269381,87.590912,0.584960
101,0.240429,0.267868,87.778853,0.584960
102,0.239841,0.266204,87.914319,0.584961
103,0.239178,0.264742,88.012575,0.584960
104,0.239164,0.264453,88.228471,0.584961
105,0.238985,0.264246,88.380714,0.584961
106,0.238314,0.264109,88.420451,0.584961
107,0.237892,0.264338,88.465299,0.584961
108,0.237574,0.264880,88.451858,0.584961
109,0.237164,0.265756,88.459950,0.584960
110,0.236803,0.266880,88.487672,0.584961
111,0.236648,0.268467,88.672124,0.584961
112,0.236702,0.270013,88.844170,0.584961
113,0.236712,0.271313,88.909744,0.584961
114,0.236228,0.271430,88.941230,0.584961
115,0.235057,0.269765,88.919214,0.584961
116,0.233606,0.267042,88.753798,0.584961
117,0.231906,0.263225,88.560880,0.584960
118,0.230189,0.258779,88.332789,0.584960
119,0.229000,0.254798,88.130142,0.584961
120,0.228088,0.251313,87.959905,0.584961
121,0.227627,0.248876,87.879996,0.584961
122,0.227059,0.247329,87.813180,0.584960
123,0.227172,0.246925,88.015364,0.584960
124,0.227840,0.247424,88.431611,0.584960
125,0.228570,0.248473,88.988051,0.584961
126,0.229918,0.249964,89.699521,0.584960
127,0.231207,0.251254,90.427866,0.584961
128,0.232382,0.252262,91.131088,0.584961
129,0.233444,0.252898,91.812515,0.584961
130,0.234256,0.253504,92.368372,0.584960
131,0.234465,0.253691,92.604261,0.584961
132,0.234143,0.253200,92.624135,0.584961
133,0.232962,0.251728,92.396285,0.584960
134,0.231289,0.249583,91.961569,0.584960
135,0.228572,0.245813,91.197400,0.584961
136,0.225177,0.240936,90.289824,0.584960
137,0.222460,0.236973,89.380641,0.584961
138,0.221068,0.235141,88.615880,0.584960
139,0.220397,0.234694,88.001794,0.584961
140,0.220953,0.236162,87.731911,0.584961
141,0.222073,0.238804,87.783393,0.584960
142,0.223158,0.241863,88.136825,0.584961
143,0.222870,0.243611,88.735906,0.584961
144,0.221287,0.243826,89.320612,0.584961
145,0.218642,0.242288,89.843103,0.584961
146,0.214896,0.238945,90.096670,0.584962
147,0.210563,0.234853,89.942104,0.584961
148,0.205583,0.229731,89.462940,0.584961
149,0.201404,0.225171,89.112275,0.584961
