Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.872400
1,0.370605,0.370605,5.036534,0.754153
2,0.401020,0.401020,3.182486,0.635907
3,0.401020,0.401020,1.817813,0.517660
4,0.401020,0.401020,0.919643,0.399414
5,0.401020,0.401020,0.386767,0.281167
6,0.401020,0.401020,0.118571,0.162921
7,0.401020,0.401020,0.018588,0.044674
8,0.401020,0.401020,0.000221,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
