Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.926000
1,0.186330,0.186330,11.804430,0.762000
2,0.179673,0.179673,27.340294,0.597860
3,0.179673,0.179673,42.272659,0.433721
4,0.179673,0.179673,49.650622,0.269581
5,0.179673,0.179673,52.070081,0.257389
6,0.276104,0.276098,51.280778,0.257390
7,0.220910,0.220884,48.375085,0.257390
8,0.240101,0.240124,41.285514,0.257390
9,0.269710,0.269716,29.356616,0.257389
10,0.287300,0.287300,21.875816,0.257390
11,0.296511,0.296510,18.442704,0.257390
12,0.299529,0.299529,16.200924,0.257390
13,0.299982,0.299982,14.607951,0.257389
14,0.300000,0.300000,13.658543,0.257390
15,0.300000,0.300000,13.360211,0.257389
16,0.300000,0.300000,13.340431,0.257390
17,0.300000,0.300000,13.340612,0.257390
18,0.300000,0.300000,13.343168,0.257389
19,0.300000,0.300000,13.343887,0.257389
20,0.300000,0.300000,13.346508,0.257389
21,0.300000,0.300000,13.349856,0.257389
22,0.300000,0.300000,13.353580,0.257389
23,0.300000,0.300000,13.357369,0.257389
24,0.300000,0.300000,13.360542,0.257390
25,0.300000,0.300000,13.363451,0.257390
26,0.300000,0.300000,13.367164,0.257390
27,0.300000,0.300000,13.371313,0.257391
28,0.300000,0.300000,13.376318,0.257389
29,0.300000,0.300000,13.381800,0.257390
30,0.300000,0.300000,13.387856,0.257391
31,0.300000,0.300000,13.391871,0.257390
32,0.300000,0.300000,13.388669,0.257390
33,0.300000,0.300000,13.383392,0.257390
34,0.300000,0.300000,13.380053,0.257390
35,0.300000,0.300000,13.379410,0.257390
