Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.774000
1,0.418201,0.418201,3.481666,0.688215
2,0.433389,0.433389,0.867792,0.670640
3,0.494054,0.494054,-0.321541,0.674104
4,0.493128,0.493128,-0.934603,0.699739
5,0.483114,0.483114,-1.347172,0.714294
6,0.480353,0.480353,-1.545874,0.733377
7,0.470335,0.470335,-1.639767,0.741373
8,0.464941,0.464941,-1.705248,0.748660
9,0.460134,0.460133,-1.757466,0.747979
10,0.461221,0.461220,-1.816306,0.749139
11,0.460227,0.460226,-1.838688,0.748617
12,0.461005,0.461004,-1.861354,0.748458
13,0.461337,0.461336,-1.876267,0.747585
14,0.462180,0.462179,-1.890567,0.747054
15,0.462527,0.462525,-1.897260,0.746532
16,0.462853,0.462851,-1.903505,0.746011
17,0.463172,0.463169,-1.909841,0.745489
18,0.463481,0.463479,-1.916513,0.745217
19,0.463601,0.463599,-1.919250,0.744858
20,0.463811,0.463808,-1.923294,0.744586
21,0.463950,0.463948,-1.925942,0.744316
22,0.464084,0.464082,-1.928630,0.744128
23,0.464186,0.464184,-1.929921,0.744030
24,0.464254,0.464251,-1.930627,0.743935
25,0.464321,0.464318,-1.931338,0.743840
26,0.464388,0.464384,-1.932070,0.743744
27,0.464454,0.464450,-1.932824,0.743649
28,0.464520,0.464516,-1.933597,0.743554
29,0.464585,0.464582,-1.934389,0.743459
30,0.464650,0.464646,-1.935194,0.743363
31,0.464714,0.464710,-1.935991,0.743361
