Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.833200
1,0.469037,0.469037,13.008740,0.741730
2,0.465044,0.465044,29.565717,0.650261
3,0.465044,0.465044,45.273057,0.558791
4,0.465044,0.465044,57.497712,0.467322
5,0.465044,0.465044,65.716113,0.375852
6,0.465044,0.465044,70.519437,0.305773
7,0.322355,0.322355,71.890327,0.305772
8,0.187563,0.187563,67.059516,0.305774
9,0.183962,0.183962,58.854911,0.305774
10,0.179253,0.179253,47.198119,0.305772
11,0.203808,0.203808,37.361754,0.305773
12,0.232583,0.232583,27.511995,0.305772
13,0.230107,0.230107,23.393470,0.305773
14,0.216938,0.216938,22.203387,0.305773
15,0.205520,0.205520,21.564046,0.305773
16,0.199615,0.199615,21.108092,0.305772
17,0.195828,0.195828,20.901622,0.305773
18,0.192592,0.192592,20.848837,0.305773
19,0.190701,0.190701,20.811359,0.305772
20,0.189611,0.189611,20.771510,0.305773
21,0.188473,0.188473,20.758413,0.305774
22,0.187326,0.187326,20.787980,0.305773
23,0.186276,0.186277,20.818358,0.305772
24,0.185515,0.185515,20.841580,0.305773
25,0.184894,0.184894,20.861555,0.305772
26,0.184370,0.184370,20.879140,0.305772
27,0.184320,0.184320,20.879319,0.305772
28,0.184280,0.184280,20.879821,0.305772
29,0.184249,0.184249,20.880434,0.305774
30,0.184214,0.184214,20.880025,0.305773
31,0.184170,0.184170,20.878414,0.305773
32,0.184127,0.184127,20.876457,0.305773
33,0.184086,0.184086,20.873796,0.305772
34,0.184049,0.184049,20.870343,0.305773
35,0.184015,0.184015,20.865086,0.305773
36,0.183991,0.183991,20.858055,0.305774
37,0.183981,0.183981,20.847654,0.305773
38,0.183993,0.183993,20.832978,0.305774
39,0.184030,0.184030,20.813955,0.305772
40,0.184088,0.184088,20.792640,0.305773
41,0.184101,0.184100,20.780367,0.305772
