Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.914000
1,0.341994,0.318846,4.944857,0.800890
2,0.379825,0.370307,4.089303,0.687779
3,0.379825,0.370307,3.272393,0.574669
4,0.379825,0.370307,2.418622,0.461559
5,0.379825,0.370307,1.598398,0.348449
6,0.379825,0.370307,0.888694,0.235338
7,0.379825,0.370307,0.363136,0.122228
8,0.379825,0.370307,0.072008,0.009118
9,0.379825,0.370308,0.000069,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
