Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.719600
1,0.118795,0.118795,3.594788,0.656129
2,0.163914,0.163914,-28.115163,0.592162
3,0.163914,0.163914,-50.926884,0.528196
4,0.163914,0.163914,-69.538993,0.464230
5,0.163914,0.163914,-83.127529,0.400264
6,0.163914,0.163914,-92.138848,0.336297
7,0.163914,0.163914,-97.549941,0.272331
8,0.163914,0.163914,-100.437167,0.208365
9,0.163914,0.163914,-101.750804,0.144399
10,0.163914,0.163914,-102.218811,0.080432
11,0.163914,0.163914,-102.325982,0.016466
12,0.163915,0.163915,-102.334759,0.000000
13,0.000000,0.000000,-102.334767,0.000000
14,0.000000,0.000000,-102.334767,0.000000
15,0.000000,0.000000,-102.334767,0.000000
16,0.000000,0.000000,-102.334767,0.000000
17,0.000000,0.000000,-102.334767,0.000000
