Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.859600
1,-1.000000,-1.000000,200.365690,0.624938
2,-1.000000,-1.000000,276.386344,0.557139
3,-1.000000,-1.000000,307.187704,0.557139
4,-1.000000,-1.000000,315.181374,0.557139
5,-1.000000,-1.000000,330.314692,0.557139
6,-1.000000,-1.000000,350.961601,0.557139
7,-1.000000,-1.000000,370.831619,0.557139
8,-1.000000,-1.000000,386.379069,0.557139
9,-1.000000,-1.000000,397.930505,0.557139
10,-1.000000,-1.000000,406.754134,0.557139
11,-1.000000,-1.000000,414.030040,0.557139
12,-1.000000,-1.000000,420.684083,0.557139
13,-1.000000,-1.000000,427.061766,0.557139
14,-1.000000,-1.000000,433.551183,0.557139
15,-1.000000,-1.000000,439.144051,0.557139
16,-1.000000,-1.000000,442.599197,0.557139
17,-1.000000,-1.000000,444.200791,0.557139
18,-1.000000,-1.000000,444.646304,0.557139
19,-1.000000,-1.000000,444.417249,0.557139
20,-1.000000,-1.000000,442.933558,0.557139
21,-1.000000,-1.000000,440.861638,0.557139
22,-1.000000,-1.000000,438.371046,0.557139
23,-1.000000,-1.000000,436.030432,0.557139
24,-1.000000,-1.000000,433.958867,0.557139
25,-1.000000,-1.000000,432.377206,0.557139
26,-1.000000,-1.000000,431.031738,0.557139
