Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.252882
1,0.359328,0.554707,0.034208,0.060952
2,0.457731,0.522790,-0.000247,0.188990
3,0.495842,0.379628,-0.033561,0.318454
4,0.511960,0.411544,-0.201753,0.458197
5,0.511811,0.400174,-0.583628,0.597939
6,0.509854,0.394798,-1.238094,0.686843
7,0.506848,0.390004,-1.824006,0.691879
8,0.500776,0.383566,-1.876761,0.695096
9,0.496020,0.379739,-1.914095,0.695147
10,0.495911,0.379670,-1.918541,0.695179
11,0.495842,0.379628,-1.920648,0.695179
12,0.495842,0.379628,-1.921463,0.695179
13,0.495842,0.379628,-1.921832,0.695179
14,0.495842,0.379628,-1.921999,0.695179
15,0.495842,0.379628,-1.922075,0.695179
