Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.891200
1,0.136899,0.136899,10.214220,0.844078
2,0.134689,0.134750,20.081612,0.796868
3,0.134689,0.134750,30.953564,0.749658
4,0.134689,0.134750,42.409372,0.702448
5,0.134689,0.134750,53.786594,0.655239
6,0.134689,0.134750,64.603702,0.608029
7,0.134689,0.134750,74.530235,0.560819
8,0.134689,0.134750,83.360068,0.513609
9,0.134689,0.134750,90.987663,0.466400
10,0.134689,0.134750,97.387134,0.419190
11,0.134689,0.134750,102.593975,0.381544
12,0.150549,0.151413,106.210707,0.381543
13,0.115319,0.116003,104.605971,0.381544
14,0.116168,0.116736,99.830301,0.381543
15,0.144016,0.144521,92.311903,0.381544
16,0.164488,0.164763,83.563106,0.381543
17,0.176738,0.176830,74.065402,0.381544
18,0.183750,0.183719,63.846866,0.381543
19,0.185899,0.185980,52.886396,0.381544
20,0.185284,0.185351,42.164125,0.381543
21,0.189873,0.189916,36.804457,0.381544
22,0.191979,0.192050,32.351662,0.381544
23,0.192769,0.192812,28.156630,0.381543
24,0.189372,0.189417,26.896011,0.381544
25,0.187376,0.187430,25.890556,0.381543
26,0.185732,0.185813,25.038522,0.381543
27,0.184118,0.184221,24.319703,0.381543
28,0.182663,0.182775,23.700658,0.381544
29,0.181643,0.181751,23.179232,0.381543
30,0.180818,0.180919,22.926886,0.381543
31,0.180298,0.180375,22.762304,0.381543
32,0.179865,0.179939,22.619338,0.381544
33,0.179707,0.179767,22.490494,0.381544
34,0.179691,0.179729,22.373335,0.381544
35,0.179807,0.179831,22.262152,0.381544
36,0.180044,0.180064,22.159396,0.381545
37,0.180368,0.180387,22.057052,0.381543
38,0.180720,0.180740,21.957852,0.381543
39,0.181003,0.181019,21.873635,0.381543
40,0.181254,0.181268,21.807984,0.381544
41,0.181454,0.181468,21.764809,0.381544
42,0.181622,0.181635,21.730837,0.381544
43,0.181777,0.181789,21.699190,0.381543
44,0.181898,0.181910,21.674672,0.381544
45,0.181945,0.181958,21.665884,0.381544
46,0.181967,0.181980,21.662185,0.381544
47,0.181990,0.182004,21.658166,0.381544
48,0.182014,0.182029,21.653714,0.381544
49,0.182038,0.182054,21.648866,0.381543
50,0.182063,0.182080,21.643505,0.381543
51,0.182089,0.182107,21.637656,0.381544
52,0.182115,0.182134,21.631102,0.381544
53,0.182143,0.182164,21.624099,0.381544
54,0.182173,0.182194,21.616457,0.381544
55,0.182167,0.182191,21.616069,0.381543
56,0.182157,0.182183,21.616557,0.381544
57,0.182147,0.182175,21.616563,0.381543
58,0.182137,0.182168,21.616465,0.381544
59,0.182129,0.182162,21.615968,0.381543
60,0.182121,0.182156,21.615314,0.381543
61,0.182115,0.182152,21.614324,0.381543
62,0.182110,0.182149,21.613212,0.381544
63,0.182107,0.182146,21.611882,0.381543
64,0.182105,0.182145,21.611016,0.381543
65,0.182103,0.182145,21.610091,0.381544
