Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.922800
1,0.429930,0.429930,-66.992376,0.835579
2,0.405676,0.405676,-89.200762,0.748357
3,0.405676,0.405676,-106.041474,0.661136
4,0.405676,0.405676,-119.405129,0.573915
5,0.405676,0.405676,-129.409628,0.486694
6,0.405676,0.405676,-136.429066,0.399472
7,0.405676,0.405676,-140.979441,0.312251
8,0.405676,0.405676,-143.632648,0.225030
9,0.405676,0.405676,-144.953563,0.137809
10,0.405676,0.405676,-145.454467,0.050587
11,0.405675,0.405675,-145.559460,0.000000
12,0.000000,0.000000,-145.562621,0.000000
13,0.000000,0.000000,-145.562621,0.000000
14,0.000000,0.000000,-145.562621,0.000000
15,0.000000,0.000000,-145.562621,0.000000
16,0.000000,0.000000,-145.562621,0.000000
