Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.732400
1,0.429099,0.429099,7.681417,0.635558
2,0.449652,0.449652,3.066896,0.538716
3,0.449652,0.449652,1.218691,0.441874
4,0.449652,0.449652,0.413332,0.345031
5,0.449652,0.449652,0.110735,0.279205
6,0.387863,0.387863,0.098299,0.182363
7,0.337755,0.337755,0.027029,0.086367
8,0.302666,0.302666,0.005171,0.024897
9,0.300000,0.300000,0.000444,0.008966
10,0.300000,0.300000,0.000004,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000,0.000000
15,0.000000,0.000000,0.000000,0.000000
