Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.881200
1,-1.000000,-1.000000,-10.396431,0.664974
2,-1.000000,-1.000000,-5.631739,0.467787
3,-1.000000,-1.000000,-2.596425,0.467787
4,-1.000000,-1.000000,-2.875105,0.467787
5,-1.000000,-1.000000,-2.569103,0.467787
6,-1.000000,-1.000000,-2.008636,0.467787
7,-1.000000,-1.000000,-1.310613,0.467787
8,-1.000000,-1.000000,-0.716131,0.467787
9,-1.000000,-1.000000,-0.289017,0.467787
10,-1.000000,-1.000000,-0.076658,0.467787
11,-1.000000,-1.000000,-0.014093,0.467787
12,-1.000000,-1.000000,-0.020745,0.467787
13,-1.000000,-1.000000,-0.051693,0.467787
14,-1.000000,-1.000000,-0.097635,0.467787
15,-1.000000,-1.000000,-0.147381,0.467787
16,-1.000000,-1.000000,-0.184786,0.467787
17,-1.000000,-1.000000,-0.214158,0.467787
18,-1.000000,-1.000000,-0.235594,0.467787
19,-1.000000,-1.000000,-0.243212,0.467787
20,-1.000000,-1.000000,-0.241159,0.467787
21,-1.000000,-1.000000,-0.232944,0.467787
22,-1.000000,-1.000000,-0.219729,0.467787
23,-1.000000,-1.000000,-0.199996,0.467787
24,-1.000000,-1.000000,-0.175774,0.467787
25,-1.000000,-1.000000,-0.150670,0.467787
26,-1.000000,-1.000000,-0.126456,0.467787
27,-1.000000,-1.000000,-0.104307,0.467787
28,-1.000000,-1.000000,-0.087835,0.467787
29,-1.000000,-1.000000,-0.074009,0.467787
30,-1.000000,-1.000000,-0.060553,0.467787
31,-1.000000,-1.000000,-0.043307,0.467787
32,-1.000000,-1.000000,-0.023813,0.467787
33,-1.000000,-1.000000,-0.018573,0.467787
34,-1.000000,-1.000000,-0.018952,0.467787
35,-1.000000,-1.000000,-0.019918,0.467787
36,-1.000000,-1.000000,-0.020953,0.467787
37,-1.000000,-1.000000,-0.021481,0.467787
38,-1.000000,-1.000000,-0.022412,0.467787
39,-1.000000,-1.000000,-0.023871,0.467787
40,-1.000000,-1.000000,-0.025261,0.467787
41,-1.000000,-1.000000,-0.026791,0.467787
42,-1.000000,-1.000000,-0.027906,0.467787
43,-1.000000,-1.000000,-0.028364,0.467787
44,-1.000000,-1.000000,-0.028621,0.467787
45,-1.000000,-1.000000,-0.030012,0.467787
