sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
0,True,0.2764288871647709,0.27642888716476666,140.5744987271164,49,True,17.65,0.643808,4.804890,2.814140,0.066513,0.197435,32.443880,
1,True,0.08929298415560878,0.09002162629272716,77.35239524462217,117,True,41.91,0.539911,3.177115,5.087189,0.247748,0.447775,66.731823,
2,True,0.32508343124582845,0.3419580792191687,16.12498255603624,150,True,54.36,0.348849,1.334179,1.655659,0.138864,0.428672,21.485129,
3,True,0.1207130187634224,0.12071273108045061,50.4479097934706,41,True,14.67,0.427379,4.629467,3.924191,0.298227,0.384176,30.792382,
4,True,0.2999999999913699,0.29999999999136395,20.33727931003895,91,True,33.45,0.355773,4.024429,2.953328,0.109781,0.275074,77.970512,
5,True,0.1947887777311688,0.19448140682663637,22.1634021391445,137,True,49.37,0.324042,1.562599,4.967417,0.238148,0.345183,39.258952,
6,True,0.11497995144982252,0.11521103071843236,89.25380055120657,150,True,52.17,0.584961,2.001944,2.177309,0.146651,0.255377,29.101179,
7,True,0.2605558949658712,0.2607982286810043,46.291612926853084,104,True,37.96,0.468398,4.975011,3.016774,0.085976,0.279675,82.281009,
8,True,0.2963157143627629,0.29631571432936193,28.93145197598224,62,True,24.53,0.284540,3.628820,5.580009,0.064963,0.181278,34.803268,
9,True,0.300000000001712,0.300000000001727,8.87727937640716,75,True,27.40,0.316359,2.857542,2.754108,0.122156,0.311161,17.793846,
10,True,0.22469821467458276,0.22525688412631767,21.09404736320405,150,True,56.53,0.300653,1.682312,5.643476,0.216175,0.326192,53.003557,
11,True,0.27086441879223083,0.26975811194991445,54.50749359970121,118,True,40.79,0.501526,2.975684,2.296918,0.092816,0.208712,2.864648,
12,True,0.25558226334106143,0.2555822621156067,36.426119178287955,58,True,20.54,0.403173,2.501285,1.794170,0.208593,0.244238,25.808550,
13,True,0.1821019676442749,0.1821439127629278,21.609114114009444,66,True,23.06,0.381544,3.337288,1.533569,0.052968,0.289116,10.499449,
14,True,0.19470399770079708,0.17555444112509228,68.25773676881548,150,True,54.36,0.497818,1.792796,4.227764,0.232691,0.155032,72.898119,
15,True,0.19459505188470108,0.19415929447586733,109.30959588624694,150,True,56.32,0.608782,2.144294,3.355384,0.163095,0.316191,13.265491,
16,True,0.14752504435497582,0.1532100903936142,125.58164051818486,150,True,57.35,0.615105,4.752988,5.888199,0.225191,0.438549,68.940527,
17,True,0.18322483085838417,0.18322483085838637,49.32231272847285,38,True,13.12,0.479873,2.042466,1.022125,0.081416,0.297304,24.709965,
18,True,0.254482532801703,0.25448727813847727,42.23457511926209,38,True,14.12,0.377229,4.367792,3.754422,0.273988,0.250164,76.357405,
19,True,0.26041355235973523,0.2628497586228232,19.87827321059885,134,True,51.61,0.264586,2.211471,5.224148,0.221403,0.267407,74.470844,
20,True,0.3000000000060326,0.3000000000060251,7.699494199246069,21,True,8.55,0.269327,3.748012,3.291556,0.267921,0.179750,71.110817,
21,True,0.34579331853662343,0.34778691340835555,120.01612004424109,150,True,58.19,0.599361,1.148438,5.789660,0.077062,0.334976,43.334784,
22,True,0.3000000000023011,0.3000000000023055,3.5698242808649394,20,True,7.18,0.253352,3.692250,1.440908,0.279886,0.168249,58.531854,
23,True,0.2999999999933292,0.2999999999933091,13.051636683772276,127,True,48.18,0.275738,4.353382,4.851334,0.072546,0.336373,83.570890,
24,True,0.29999999999563903,0.29999999999563665,12.926726604703543,29,True,10.29,0.390212,4.898642,2.066843,0.157397,0.201367,1.761098,
25,True,0.30687048599450373,0.3068704859945305,27.98836570362006,35,True,13.64,0.307390,4.128307,3.585975,0.177230,0.221349,41.989968,
26,True,0.1388910420593841,0.13662562579094048,49.60508580250999,150,True,53.47,0.487750,1.827246,2.427301,0.116157,0.323354,88.351179,
27,True,0.279286152746156,0.38214384422319897,85.91736333892314,150,True,43.86,0.560158,1.317007,4.444515,0.173145,0.415021,61.545147,
28,True,0.24148256297702905,0.23886660702174575,43.24397934345804,150,True,53.52,0.415463,1.883768,3.470908,0.167425,0.166464,10.915122,
29,True,0.34020143590451596,0.3611156277361429,144.97147182908333,150,True,43.26,0.640683,1.556407,5.456490,0.190038,0.258650,47.252506,
30,True,0.10582009521659388,0.10579212543335523,90.61294679725638,53,True,19.20,0.570874,4.048524,4.648114,0.183420,0.391368,56.409010,
31,True,0.16429293410861734,0.16429293410861673,20.29103850812333,20,True,6.85,0.335011,4.592443,1.125321,0.258688,0.354379,51.766253,
32,True,0.24153906915255138,0.24645145051775474,25.007090117570353,150,True,52.27,0.521018,1.173511,1.384672,0.154104,0.398404,14.625788,
33,True,0.2999999999934358,0.29999999999342664,14.746057079592827,56,True,16.10,0.296429,3.935174,3.122260,0.185141,0.212996,6.940984,
34,True,0.1541666750140004,0.1541446097506236,36.03659284091715,45,True,16.42,0.369889,3.541628,3.686818,0.281612,0.377269,22.488606,
35,True,0.12501670910136442,0.1250361326797809,58.002767534998576,94,True,31.16,0.508446,3.833511,4.180022,0.260979,0.409708,7.669829,
36,True,0.16506000273194316,0.16506000273193952,28.775229931759668,44,True,15.86,0.344952,2.350100,4.307244,0.128012,0.370194,40.520549,
37,True,0.1226216471564933,0.12261942423069516,44.672390517754856,59,True,21.79,0.396697,4.443550,4.071355,0.210376,0.407851,27.800644,
38,True,0.33765495750739605,0.34299153937952775,40.073882447659074,150,True,52.29,0.524928,1.071528,5.185966,0.142904,0.222203,65.527123,
39,True,0.165510302928263,0.16631157707681893,53.08042777460331,150,True,32.46,0.418536,3.415651,5.353262,0.196076,0.305893,5.203541,
40,True,0.25007721229212926,0.24987576490694,103.49005616976561,150,True,48.38,0.619365,1.416255,2.576736,0.112346,0.380364,36.238070,
41,True,0.19899832987894728,0.19880831498756502,90.22636987815777,150,True,30.85,0.565175,2.566994,1.862582,0.287871,0.230088,18.238517,
